
Host: rich133-c32-28-r.pace.gatech.edu

Timers On : Mon Apr 23 21:38:31 2018
Timers Off: Mon Apr 23 21:39:36 2018

Wall Time:       65.00 seconds

V: Grid     :       0.83u       0.04s 0.86076500w      1 call
JK: (A|mn)  :       5.63u       0.00s   2.813399w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.06s   1.098032w      6 calls
JK: (Q|mn)  :       1.68u       0.00s   1.686110w      6 calls
HF: Form H  :       0.01u       0.00s 0.14530400w      1 call
HF: Form S/X:       0.01u       0.00s 0.00921000w      1 call
HF: Guess   :       0.42u       0.03s 0.22387100w      1 call
SAD Guess   :       0.41u       0.03s 0.22109100w      1 call
JK: D       :       0.00u       0.00s   0.003888w     47 calls
JK: USO2AO  :       0.02u       0.00s   0.001666w     47 calls
JK: JK      :      13.67u       0.79s   7.557183w     47 calls
JK: J       :       0.89u       0.06s   0.483076w     48 calls
JK: J1      :       0.41u       0.04s   0.229015w     83 calls
JK: J2      :       0.48u       0.02s   0.251089w     83 calls
JK: K       :      12.29u       0.28s   6.586654w     48 calls
JK: K1      :       7.17u       0.00s   3.580303w     83 calls
JK: K2      :       5.12u       0.28s   3.005621w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     47 calls
DIISManager::add_entry:       0.18u       0.05s   0.588653w     46 calls
DIISManager::extrapolate:       0.81u       0.12s   2.300427w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.66u       0.10s   2.126743w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001038w     45 calls
DIISManager::extrapolate: form new data:       0.15u       0.02s   0.172420w     45 calls
HF: Form G  :      62.00u       1.13s      53.83w     12 calls
RKS: Form V :      48.31u       0.34s      46.27w     12 calls
V: D        :       0.00u       0.00s   0.003688w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000791w     12 calls
V: V        :      48.28u       0.34s      46.26w     12 calls
Properties  :      31.66u       0.19s      30.27w   3552 calls
Points      :      23.10u       0.15s      22.18w   3552 calls
Functional  :       8.75u       0.04s   8.492361w   3552 calls
V_XC        :       7.83u       0.10s   7.470543w   3552 calls
LSDA        :       5.93u       0.06s   5.715856w   7104 calls
GGA         :       1.76u       0.04s   1.578173w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001544w     12 calls
HF: DIIS    :       1.06u       0.17s   2.924087w     12 calls
HF: Form C  :       0.18u       0.02s   0.111837w     12 calls
HF: Form D  :       0.01u       0.00s   0.003883w     12 calls

***********************************************************
