
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 22:09:52 2018
Timers Off: Mon Apr 23 22:10:50 2018

Wall Time:       58.00 seconds

V: Grid     :       0.79u       0.02s 0.81604400w      1 call
JK: (A|mn)  :       5.55u       0.00s   2.771301w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.06s   1.042513w      6 calls
JK: (Q|mn)  :       1.50u       0.00s   1.499857w      6 calls
HF: Form H  :       0.01u       0.00s 0.00398500w      1 call
HF: Form S/X:       0.01u       0.00s 0.00893500w      1 call
HF: Guess   :       0.41u       0.03s 0.22020800w      1 call
SAD Guess   :       0.40u       0.03s 0.21753700w      1 call
JK: D       :       0.00u       0.00s   0.003932w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001667w     46 calls
JK: JK      :      12.27u       0.93s   6.913266w     46 calls
JK: J       :       0.78u       0.07s   0.420059w     47 calls
JK: J1      :       0.37u       0.04s   0.201693w     81 calls
JK: J2      :       0.41u       0.03s   0.215571w     81 calls
JK: K       :      11.02u       0.38s   6.013329w     47 calls
JK: K1      :       6.04u       0.00s   3.022756w     81 calls
JK: K2      :       4.98u       0.38s   2.989823w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.214579w     45 calls
DIISManager::extrapolate:       0.59u       0.13s   0.910198w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.57u       0.12s   0.899495w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001065w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.009368w     44 calls
HF: Form G  :      55.95u       1.31s      48.62w     12 calls
RKS: Form V :      43.68u       0.38s      41.70w     12 calls
V: D        :       0.00u       0.00s   0.003641w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000772w     12 calls
V: V        :      43.68u       0.38s      41.69w     12 calls
Properties  :      28.13u       0.22s      27.07w   3444 calls
Points      :      21.11u       0.19s      20.22w   3444 calls
Functional  :       8.70u       0.09s   8.444999w   3444 calls
V_XC        :       6.80u       0.07s   6.154635w   3444 calls
LSDA        :       5.02u       0.05s   4.764860w   6888 calls
GGA         :       1.50u       0.01s   1.243003w   3444 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001637w     12 calls
HF: DIIS    :       0.83u       0.17s   1.159657w     12 calls
HF: Form C  :       0.20u       0.03s   0.112418w     12 calls
HF: Form D  :       0.01u       0.00s   0.004091w     12 calls

***********************************************************
