
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:14 2018
Timers Off: Mon Apr 23 21:57:38 2018

Wall Time:       84.00 seconds

V: Grid     :       0.82u       0.02s 0.83730100w      1 call
JK: (A|mn)  :       5.59u       0.00s   2.795349w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.06s   1.061308w      6 calls
JK: (Q|mn)  :       1.61u       0.00s   1.613045w      6 calls
HF: Form H  :       0.00u       0.00s 0.00205900w      1 call
HF: Form S/X:       0.02u       0.00s 0.00969600w      1 call
HF: Guess   :       0.41u       0.03s 0.21990900w      1 call
SAD Guess   :       0.41u       0.03s 0.21721400w      1 call
JK: D       :       0.00u       0.00s   0.005157w     50 calls
JK: USO2AO  :       0.01u       0.00s   0.002209w     50 calls
JK: JK      :      18.02u       1.04s   9.897745w     50 calls
JK: J       :       1.19u       0.09s   0.640854w     51 calls
JK: J1      :       0.56u       0.06s   0.305421w     85 calls
JK: J2      :       0.63u       0.03s   0.331625w     85 calls
JK: K       :      16.15u       0.34s   8.611620w     51 calls
JK: K1      :       9.43u       0.00s   4.716926w     85 calls
JK: K2      :       6.71u       0.34s   3.893790w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     50 calls
DIISManager::add_entry:       0.34u       0.05s   1.764541w     49 calls
DIISManager::extrapolate:       0.44u       0.09s   3.637287w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.42u       0.07s   3.621165w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.001279w     48 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   0.014601w     48 calls
HF: Form G  :      81.42u       1.44s      70.51w     16 calls
RKS: Form V :      63.39u       0.40s      60.61w     16 calls
V: D        :       0.01u       0.00s   0.004876w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001034w     16 calls
V: V        :      63.38u       0.40s      60.60w     16 calls
Properties  :      41.14u       0.30s      39.58w   4816 calls
Points      :      30.13u       0.19s      28.95w   4816 calls
Functional  :      11.74u       0.05s      11.20w   4816 calls
V_XC        :      10.44u       0.04s   9.781827w   4816 calls
LSDA        :       8.16u       0.02s   7.537523w   9632 calls
GGA         :       2.10u       0.01s   2.020570w   4816 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     16 calls
HF: Form F  :       0.00u       0.00s   0.002328w     16 calls
HF: DIIS    :       0.86u       0.14s   5.448111w     16 calls
HF: Form C  :       0.27u       0.01s   0.147522w     16 calls
HF: Form D  :       0.00u       0.00s   0.005035w     16 calls

***********************************************************
