
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:40:45 2018
Timers Off: Mon Apr 23 21:42:07 2018

Wall Time:       82.00 seconds

V: Grid     :       1.14u       0.03s 1.15931700w      1 call
JK: (A|mn)  :       6.69u       0.00s   3.345641w      6 calls
JK: (A|Q)^-1/2:       1.73u       0.06s   1.339693w      6 calls
JK: (Q|mn)  :       1.81u       0.00s   1.808865w      6 calls
HF: Form H  :       0.00u       0.00s 0.36608600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01189700w      1 call
HF: Guess   :       0.88u       0.07s 0.47295100w      1 call
SAD Guess   :       0.87u       0.07s 0.46974000w      1 call
JK: D       :       0.00u       0.00s   0.004245w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001668w     46 calls
JK: JK      :      16.45u       0.91s   9.155091w     46 calls
JK: J       :       0.83u       0.07s   0.450940w     47 calls
JK: J1      :       0.40u       0.03s   0.215973w     81 calls
JK: J2      :       0.42u       0.04s   0.231489w     81 calls
JK: K       :      15.09u       0.34s   8.189954w     47 calls
JK: K1      :       9.65u       0.01s   4.818744w     81 calls
JK: K2      :       5.44u       0.33s   3.370418w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.486866w     45 calls
DIISManager::extrapolate:       0.74u       0.10s   3.803900w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.08s   2.443024w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001213w     44 calls
DIISManager::extrapolate: form new data:       0.19u       0.02s   1.359371w     44 calls
HF: Form G  :      76.39u       1.27s      67.09w     12 calls
RKS: Form V :      59.93u       0.37s      57.93w     12 calls
V: D        :       0.02u       0.00s   0.003977w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000772w     12 calls
V: V        :      59.91u       0.37s      57.92w     12 calls
Properties  :      38.98u       0.25s      37.30w   3468 calls
Points      :      29.14u       0.17s      27.58w   3468 calls
Functional  :      11.93u       0.08s      11.63w   3468 calls
V_XC        :       8.98u       0.03s   8.950596w   3468 calls
LSDA        :       6.75u       0.03s   6.692094w   6936 calls
GGA         :       2.04u       0.00s   2.029987w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.00u       0.00s   0.001705w     12 calls
HF: DIIS    :       1.00u       0.15s   4.330127w     12 calls
HF: Form C  :       0.19u       0.01s   0.130819w     12 calls
HF: Form D  :       0.02u       0.00s   0.004254w     12 calls

***********************************************************
