
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:48:21 2018
Timers Off: Mon Apr 23 21:49:55 2018

Wall Time:       94.00 seconds

V: Grid     :       0.81u       0.03s 0.83393900w      1 call
JK: (A|mn)  :       5.53u       0.00s   2.762533w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.04s   1.115660w      6 calls
JK: (Q|mn)  :       1.69u       0.00s   1.695537w      6 calls
HF: Form H  :       0.01u       0.00s 0.00375700w      1 call
HF: Form S/X:       0.01u       0.01s 0.00902900w      1 call
HF: Guess   :       0.43u       0.01s 0.22034300w      1 call
SAD Guess   :       0.42u       0.01s 0.21764700w      1 call
JK: D       :       0.01u       0.01s   0.003908w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001705w     46 calls
JK: JK      :      13.81u       0.74s   7.743877w     46 calls
JK: J       :       0.95u       0.03s   0.492786w     47 calls
JK: J1      :       0.45u       0.01s   0.235337w     81 calls
JK: J2      :       0.50u       0.02s   0.254451w     81 calls
JK: K       :      12.36u       0.25s   6.751997w     47 calls
JK: K1      :       7.52u       0.02s   3.763041w     81 calls
JK: K2      :       4.84u       0.23s   2.988209w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     46 calls
DIISManager::add_entry:       0.45u       0.07s   5.133174w     45 calls
DIISManager::extrapolate:       0.78u       0.09s      16.09w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.60u       0.07s      13.02w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001122w     44 calls
DIISManager::extrapolate: form new data:       0.18u       0.02s   3.072089w     44 calls
HF: Form G  :      62.64u       1.03s      54.74w     12 calls
RKS: Form V :      48.81u       0.28s      46.99w     12 calls
V: D        :       0.01u       0.00s   0.003799w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000778w     12 calls
V: V        :      48.79u       0.28s      46.98w     12 calls
Properties  :      32.54u       0.17s      30.87w   3384 calls
Points      :      23.80u       0.13s      22.38w   3384 calls
Functional  :       8.38u       0.05s   8.438589w   3384 calls
V_XC        :       7.85u       0.06s   7.650397w   3384 calls
LSDA        :       6.06u       0.02s   5.745451w   6768 calls
GGA         :       1.65u       0.01s   1.727378w   3384 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001691w     12 calls
HF: DIIS    :       1.31u       0.18s      21.26w     12 calls
HF: Form C  :       0.14u       0.00s   0.111704w     12 calls
HF: Form D  :       0.00u       0.00s   0.004025w     12 calls

***********************************************************
