
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 21:57:44 2018
Timers Off: Mon Apr 23 21:58:49 2018

Wall Time:       65.00 seconds

V: Grid     :       0.80u       0.03s 0.83316900w      1 call
JK: (A|mn)  :       5.42u       0.00s   2.712098w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.04s   1.086857w      6 calls
JK: (Q|mn)  :       1.58u       0.00s   1.572919w      6 calls
HF: Form H  :       0.00u       0.00s 0.12990400w      1 call
HF: Form S/X:       0.02u       0.01s 0.00906100w      1 call
HF: Guess   :       0.40u       0.03s 0.22092300w      1 call
SAD Guess   :       0.40u       0.03s 0.21826500w      1 call
JK: D       :       0.01u       0.00s   0.004208w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001818w     47 calls
JK: JK      :      13.79u       0.81s   7.631111w     47 calls
JK: J       :       0.90u       0.05s   0.471884w     48 calls
JK: J1      :       0.44u       0.01s   0.227033w     82 calls
JK: J2      :       0.46u       0.04s   0.241845w     82 calls
JK: K       :      12.35u       0.27s   6.634013w     48 calls
JK: K1      :       6.79u       0.00s   3.400705w     82 calls
JK: K2      :       5.56u       0.26s   3.232485w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     47 calls
DIISManager::add_entry:       0.02u       0.00s   0.015994w     46 calls
DIISManager::extrapolate:       0.85u       0.13s   2.281622w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.85u       0.13s   2.270452w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001220w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009695w     45 calls
HF: Form G  :      62.82u       1.23s      54.53w     13 calls
RKS: Form V :      49.03u       0.42s      46.89w     13 calls
V: D        :       0.00u       0.00s   0.003957w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000867w     13 calls
V: V        :      49.03u       0.42s      46.88w     13 calls
Properties  :      32.41u       0.25s      30.47w   3796 calls
Points      :      24.20u       0.16s      22.75w   3796 calls
Functional  :       9.23u       0.08s   9.236280w   3796 calls
V_XC        :       7.38u       0.09s   7.145740w   3796 calls
LSDA        :       5.75u       0.08s   5.487906w   7592 calls
GGA         :       1.48u       0.01s   1.484495w   3796 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     13 calls
HF: Form F  :       0.00u       0.00s   0.001721w     13 calls
HF: DIIS    :       0.96u       0.13s   2.336327w     13 calls
HF: Form C  :       0.20u       0.00s   0.120832w     13 calls
HF: Form D  :       0.01u       0.00s   0.004208w     13 calls

***********************************************************
