
Host: rich133-c32-22-r.pace.gatech.edu

Timers On : Mon Apr 23 21:59:58 2018
Timers Off: Mon Apr 23 22:01:16 2018

Wall Time:       78.00 seconds

V: Grid     :       0.83u       0.04s 0.86985600w      1 call
JK: (A|mn)  :       5.84u       0.00s   2.924769w      6 calls
JK: (A|Q)^-1/2:       1.49u       0.06s   1.194963w      6 calls
JK: (Q|mn)  :       1.89u       0.00s   1.883605w      6 calls
HF: Form H  :       0.00u       0.00s 0.00741800w      1 call
HF: Form S/X:       0.02u       0.00s 0.01036100w      1 call
HF: Guess   :       0.43u       0.02s 0.22394800w      1 call
SAD Guess   :       0.43u       0.02s 0.22116900w      1 call
JK: D       :       0.00u       0.00s   0.004148w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.002024w     46 calls
JK: JK      :      21.02u       1.27s      11.56w     46 calls
JK: J       :       1.26u       0.06s   0.677162w     47 calls
JK: J1      :       0.60u       0.02s   0.330312w     81 calls
JK: J2      :       0.64u       0.04s   0.343359w     81 calls
JK: K       :      18.86u       0.28s   9.976776w     47 calls
JK: K1      :      13.51u       0.01s   6.764026w     81 calls
JK: K2      :       5.35u       0.27s   3.211705w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     46 calls
DIISManager::add_entry:       0.03u       0.01s   0.038402w     45 calls
DIISManager::extrapolate:       0.69u       0.08s   2.646209w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.69u       0.06s   2.634088w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001095w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   0.010755w     44 calls
HF: Form G  :      77.92u       1.60s      66.44w     12 calls
RKS: Form V :      56.90u       0.33s      54.87w     12 calls
V: D        :       0.01u       0.00s   0.003829w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000826w     12 calls
V: V        :      56.88u       0.33s      54.87w     12 calls
Properties  :      37.38u       0.20s      36.31w   3468 calls
Points      :      25.73u       0.12s      25.23w   3468 calls
Functional  :       9.48u       0.04s   8.649716w   3468 calls
V_XC        :       9.93u       0.09s   9.864604w   3468 calls
LSDA        :       6.94u       0.08s   6.700311w   6936 calls
GGA         :       2.80u       0.00s   2.953255w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.01u       0.00s   0.001689w     12 calls
HF: DIIS    :       0.77u       0.12s   2.722768w     12 calls
HF: Form C  :       0.21u       0.03s   0.118104w     12 calls
HF: Form D  :       0.00u       0.00s   0.004255w     12 calls

***********************************************************
