
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:42:12 2018
Timers Off: Mon Apr 23 21:44:11 2018

Wall Time:      119.00 seconds

V: Grid     :       1.16u       0.01s 1.16818100w      1 call
JK: (A|mn)  :       7.12u       0.00s   3.555781w      6 calls
JK: (A|Q)^-1/2:       2.23u       0.04s   1.835409w      6 calls
JK: (Q|mn)  :       3.19u       0.00s   3.187960w      6 calls
HF: Form H  :       0.00u       0.00s 0.00634500w      1 call
HF: Form S/X:       0.03u       0.00s 0.01503700w      1 call
HF: Guess   :       0.85u       0.03s 0.43614900w      1 call
SAD Guess   :       0.84u       0.03s 0.43318100w      1 call
JK: D       :       0.00u       0.00s   0.007976w     52 calls
JK: USO2AO  :       0.00u       0.00s   0.001762w     52 calls
JK: JK      :      30.45u       1.14s      17.84w     52 calls
JK: J       :       1.25u       0.09s   0.678262w     53 calls
JK: J1      :       0.57u       0.03s   0.321765w     88 calls
JK: J2      :       0.67u       0.06s   0.352222w     88 calls
JK: K       :      27.96u       0.38s      16.24w     53 calls
JK: K1      :      17.38u       0.00s   8.687212w     88 calls
JK: K2      :      10.58u       0.38s   7.546781w     88 calls
JK: AO2USO  :       0.00u       0.00s   0.000060w     52 calls
DIISManager::add_entry:       0.18u       0.03s   0.273405w     51 calls
DIISManager::extrapolate:       0.53u       0.09s   1.661400w     50 calls
DIISManager::extrapolate: bMatrix setup:       0.51u       0.08s   1.642798w     50 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002115w     50 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.016158w     50 calls
HF: Form G  :     120.21u       1.61s     104.72w     17 calls
RKS: Form V :      89.76u       0.47s      86.86w     17 calls
V: D        :       0.01u       0.00s   0.007742w     17 calls
V: USO2AO   :       0.00u       0.00s   0.000873w     17 calls
V: V        :      89.75u       0.47s      86.85w     17 calls
Properties  :      56.95u       0.35s      54.72w   4998 calls
Points      :      39.40u       0.24s      37.61w   4998 calls
Functional  :      16.25u       0.04s      15.71w   4998 calls
V_XC        :      16.46u       0.08s      16.38w   4998 calls
LSDA        :      13.34u       0.06s      13.41w   9996 calls
GGA         :       2.79u       0.02s   2.707870w   4998 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     17 calls
HF: Form F  :       0.01u       0.00s   0.002428w     17 calls
HF: DIIS    :       0.88u       0.12s   2.016571w     17 calls
HF: Form C  :       0.39u       0.03s   0.249030w     17 calls
HF: Form D  :       0.03u       0.00s   0.008055w     17 calls

***********************************************************
