
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:38:29 2018
Timers Off: Mon Apr 23 21:40:36 2018

Wall Time:      127.00 seconds

V: Grid     :       1.13u       0.03s 1.16081500w      1 call
JK: (A|mn)  :       7.10u       0.00s   3.550456w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.08s   1.799551w      6 calls
JK: (Q|mn)  :       3.10u       0.00s   3.095158w      6 calls
HF: Form H  :       0.00u       0.00s 0.00389100w      1 call
HF: Form S/X:       0.03u       0.00s 0.01495800w      1 call
HF: Guess   :       0.81u       0.06s 0.43462500w      1 call
SAD Guess   :       0.81u       0.06s 0.43163200w      1 call
JK: D       :       0.00u       0.00s   0.008406w     53 calls
JK: USO2AO  :       0.00u       0.00s   0.001830w     53 calls
JK: JK      :      30.61u       1.36s      18.17w     53 calls
JK: J       :       1.33u       0.16s   0.713848w     54 calls
JK: J1      :       0.64u       0.08s   0.341265w     89 calls
JK: J2      :       0.68u       0.08s   0.368124w     89 calls
JK: K       :      28.07u       0.54s      16.48w     54 calls
JK: K1      :      17.01u       0.01s   8.503362w     89 calls
JK: K2      :      11.06u       0.53s   7.973055w     89 calls
JK: AO2USO  :       0.00u       0.00s   0.000069w     53 calls
DIISManager::add_entry:       0.56u       0.09s   1.768254w     52 calls
DIISManager::extrapolate:       0.32u       0.09s   1.947911w     51 calls
DIISManager::extrapolate: bMatrix setup:       0.16u       0.04s   1.531948w     51 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002259w     51 calls
DIISManager::extrapolate: form new data:       0.16u       0.05s   0.413339w     51 calls
HF: Form G  :     126.18u       2.04s     110.82w     18 calls
RKS: Form V :      95.55u       0.68s      92.64w     18 calls
V: D        :       0.01u       0.00s   0.008245w     18 calls
V: USO2AO   :       0.00u       0.00s   0.000935w     18 calls
V: V        :      95.53u       0.68s      92.63w     18 calls
Properties  :      60.43u       0.44s      58.55w   5256 calls
Points      :      41.35u       0.30s      40.35w   5256 calls
Functional  :      17.26u       0.08s      16.68w   5256 calls
V_XC        :      17.81u       0.11s      17.36w   5256 calls
LSDA        :      14.53u       0.05s      14.06w  10512 calls
GGA         :       2.95u       0.03s   3.014002w   5256 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     18 calls
HF: Form F  :       0.02u       0.00s   0.002530w     18 calls
HF: DIIS    :       1.04u       0.18s   3.802600w     18 calls
HF: Form C  :       0.44u       0.05s   0.263044w     18 calls
HF: Form D  :       0.01u       0.00s   0.008495w     18 calls

***********************************************************
