
Host: iw-h29-21.pace.gatech.edu

Timers On : Mon Apr 23 21:40:47 2018
Timers Off: Mon Apr 23 21:43:31 2018

Wall Time:      164.00 seconds

V: Grid     :       2.04u       0.04s 2.07479200w      1 call
JK: (A|mn)  :      17.62u       0.00s   8.817649w      6 calls
JK: (A|Q)^-1/2:       5.95u       0.08s   5.581805w      6 calls
JK: (Q|mn)  :       4.28u       0.00s   4.279082w      6 calls
HF: Form H  :       0.01u       0.00s 0.00343400w      1 call
HF: Form S/X:       0.08u       0.01s 0.04252900w      1 call
HF: Guess   :       0.85u       0.04s 0.45015200w      1 call
SAD Guess   :       0.85u       0.04s 0.44682900w      1 call
JK: D       :       0.00u       0.00s   0.013543w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.002825w     48 calls
JK: JK      :      42.38u       1.27s      25.33w     48 calls
JK: J       :       1.74u       0.15s   0.983103w     49 calls
JK: J1      :       0.95u       0.09s   0.519641w     84 calls
JK: J2      :       0.78u       0.06s   0.456654w     84 calls
JK: K       :      38.64u       0.46s      23.02w     49 calls
JK: K1      :      26.85u       0.00s      13.42w     84 calls
JK: K2      :      11.79u       0.46s   9.597955w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000077w     48 calls
DIISManager::add_entry:       0.14u       0.03s   0.169289w     47 calls
DIISManager::extrapolate:       0.58u       0.12s   2.657626w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.52u       0.10s   2.606741w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.002077w     46 calls
DIISManager::extrapolate: form new data:       0.05u       0.02s   0.048317w     46 calls
HF: Form G  :     156.36u       1.74s     137.32w     13 calls
RKS: Form V :     114.00u       0.47s     111.98w     13 calls
V: D        :       0.04u       0.01s   0.012674w     13 calls
V: USO2AO   :       0.00u       0.00s   0.001162w     13 calls
V: V        :     113.94u       0.45s     111.96w     13 calls
Properties  :      69.14u       0.26s      67.82w   3757 calls
Points      :      46.52u       0.17s      45.17w   3757 calls
Functional  :      20.40u       0.04s      19.99w   3757 calls
V_XC        :      24.34u       0.13s      24.10w   3757 calls
LSDA        :      19.73u       0.08s      19.38w   7514 calls
GGA         :       4.24u       0.02s   4.345384w   3757 calls
V: AO2USO   :       0.00u       0.00s   0.000029w     13 calls
HF: Form F  :       0.01u       0.00s   0.002890w     13 calls
HF: DIIS    :       1.01u       0.15s   2.966533w     13 calls
HF: Form C  :       0.86u       0.04s   0.507758w     13 calls
HF: Form D  :       0.00u       0.00s   0.011156w     13 calls

***********************************************************
