
Host: rich133-c32-24-r.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:48:51 2018

Wall Time:       79.00 seconds

V: Grid     :       0.82u       0.03s 0.85392400w      1 call
JK: (A|mn)  :       5.52u       0.00s   2.764241w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.06s   1.101697w      6 calls
JK: (Q|mn)  :       1.70u       0.00s   1.698310w      6 calls
HF: Form H  :       0.00u       0.00s 0.00387000w      1 call
HF: Form S/X:       0.02u       0.00s 0.00919500w      1 call
HF: Guess   :       0.42u       0.02s 0.22145800w      1 call
SAD Guess   :       0.41u       0.02s 0.21877900w      1 call
JK: D       :       0.01u       0.00s   0.003656w     45 calls
JK: USO2AO  :       0.01u       0.00s   0.001580w     45 calls
JK: JK      :      15.42u       0.79s   8.418539w     45 calls
JK: J       :       0.91u       0.06s   0.477198w     46 calls
JK: J1      :       0.40u       0.00s   0.231696w     80 calls
JK: J2      :       0.49u       0.06s   0.242372w     80 calls
JK: K       :      14.00u       0.28s   7.479520w     46 calls
JK: K1      :       9.29u       0.00s   4.648510w     80 calls
JK: K2      :       4.71u       0.28s   2.830283w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     45 calls
DIISManager::add_entry:       0.11u       0.03s   0.108166w     44 calls
DIISManager::extrapolate:       0.99u       0.15s      10.94w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.99u       0.14s      10.93w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001013w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.008380w     43 calls
HF: Form G  :      64.70u       1.04s      55.79w     11 calls
RKS: Form V :      49.27u       0.25s      47.37w     11 calls
V: D        :       0.02u       0.00s   0.003439w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000720w     11 calls
V: V        :      49.25u       0.25s      47.36w     11 calls
Properties  :      31.93u       0.11s      31.10w   3168 calls
Points      :      22.71u       0.09s      22.07w   3168 calls
Functional  :       8.72u       0.06s   8.018492w   3168 calls
V_XC        :       8.56u       0.08s   8.216952w   3168 calls
LSDA        :       6.28u       0.04s   6.043052w   6336 calls
GGA         :       2.10u       0.03s   1.982822w   3168 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     11 calls
HF: Form F  :       0.00u       0.00s   0.001556w     11 calls
HF: DIIS    :       1.16u       0.20s      11.09w     11 calls
HF: Form C  :       0.15u       0.01s   0.103953w     11 calls
HF: Form D  :       0.00u       0.00s   0.003793w     11 calls

***********************************************************
