
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:37:14 2018
Timers Off: Mon Apr 23 21:38:33 2018

Wall Time:       79.00 seconds

V: Grid     :       1.12u       0.04s 1.15981000w      1 call
JK: (A|mn)  :       6.74u       0.00s   3.371017w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.07s   1.324452w      6 calls
JK: (Q|mn)  :       1.79u       0.00s   1.779912w      6 calls
HF: Form H  :       0.00u       0.00s 0.02247400w      1 call
HF: Form S/X:       0.02u       0.00s 0.01063700w      1 call
HF: Guess   :       0.89u       0.06s 0.47182500w      1 call
SAD Guess   :       0.88u       0.06s 0.46864300w      1 call
JK: D       :       0.01u       0.00s   0.004218w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001755w     46 calls
JK: JK      :      15.99u       0.85s   8.907271w     46 calls
JK: J       :       0.82u       0.03s   0.443913w     47 calls
JK: J1      :       0.41u       0.01s   0.211396w     81 calls
JK: J2      :       0.41u       0.02s   0.229234w     81 calls
JK: K       :      14.63u       0.31s   7.933238w     47 calls
JK: K1      :       9.10u       0.01s   4.540884w     81 calls
JK: K2      :       5.53u       0.30s   3.391566w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     46 calls
DIISManager::add_entry:       0.16u       0.00s   0.152857w     45 calls
DIISManager::extrapolate:       0.91u       0.12s   2.581166w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.90u       0.12s   2.569045w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001249w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010616w     44 calls
HF: Form G  :      74.45u       1.13s      65.23w     12 calls
RKS: Form V :      58.45u       0.28s      56.32w     12 calls
V: D        :       0.02u       0.00s   0.004075w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000832w     12 calls
V: V        :      58.42u       0.28s      56.31w     12 calls
Properties  :      38.19u       0.16s      36.42w   3588 calls
Points      :      28.71u       0.12s      27.24w   3588 calls
Functional  :      11.65u       0.04s      11.47w   3588 calls
V_XC        :       8.55u       0.08s   8.385821w   3588 calls
LSDA        :       6.39u       0.05s   6.264951w   7176 calls
GGA         :       1.95u       0.01s   1.893220w   3588 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     12 calls
HF: Form F  :       0.00u       0.00s   0.001693w     12 calls
HF: DIIS    :       1.14u       0.13s   2.773532w     12 calls
HF: Form C  :       0.20u       0.01s   0.133075w     12 calls
HF: Form D  :       0.01u       0.00s   0.004671w     12 calls

***********************************************************
