
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:10:23 2018
Timers Off: Mon Apr 23 22:11:16 2018

Wall Time:       53.00 seconds

V: Grid     :       0.79u       0.03s 0.81412200w      1 call
JK: (A|mn)  :       5.42u       0.00s   2.703482w      6 calls
JK: (A|Q)^-1/2:       1.27u       0.05s   0.994231w      6 calls
JK: (Q|mn)  :       1.44u       0.00s   1.441516w      6 calls
HF: Form H  :       0.00u       0.00s 0.00358600w      1 call
HF: Form S/X:       0.02u       0.00s 0.00884600w      1 call
HF: Guess   :       0.40u       0.04s 0.21804200w      1 call
SAD Guess   :       0.40u       0.04s 0.21543800w      1 call
JK: D       :       0.01u       0.00s   0.003566w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001549w     45 calls
JK: JK      :      11.26u       0.74s   6.246762w     45 calls
JK: J       :       0.74u       0.04s   0.385493w     46 calls
JK: J1      :       0.35u       0.03s   0.184928w     80 calls
JK: J2      :       0.39u       0.01s   0.198026w     80 calls
JK: K       :      10.06u       0.27s   5.415608w     46 calls
JK: K1      :       5.38u       0.00s   2.701608w     80 calls
JK: K2      :       4.68u       0.27s   2.713306w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000042w     45 calls
DIISManager::add_entry:       0.19u       0.03s   0.414400w     44 calls
DIISManager::extrapolate:       0.48u       0.09s   1.163127w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.46u       0.09s   1.154579w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000989w     43 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.007333w     43 calls
HF: Form G  :      49.38u       1.00s      42.42w     11 calls
RKS: Form V :      38.11u       0.26s      36.17w     11 calls
V: D        :       0.00u       0.00s   0.003339w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000709w     11 calls
V: V        :      38.11u       0.25s      36.16w     11 calls
Properties  :      25.00u       0.17s      23.41w   3267 calls
Points      :      18.88u       0.11s      17.76w   3267 calls
Functional  :       7.57u       0.02s   7.482753w   3267 calls
V_XC        :       5.49u       0.04s   5.245913w   3267 calls
LSDA        :       4.01u       0.04s   4.057435w   6534 calls
GGA         :       1.32u       0.00s   1.078719w   3267 calls
V: AO2USO   :       0.00u       0.00s   0.000014w     11 calls
HF: Form F  :       0.00u       0.00s   0.001518w     11 calls
HF: DIIS    :       0.74u       0.13s   1.609419w     11 calls
HF: Form C  :       0.16u       0.00s   0.097666w     11 calls
HF: Form D  :       0.00u       0.00s   0.003299w     11 calls

***********************************************************
