
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:13:59 2018
Timers Off: Mon Apr 23 22:15:21 2018

Wall Time:       82.00 seconds

V: Grid     :       1.14u       0.02s 1.16133800w      1 call
JK: (A|mn)  :       7.05u       0.01s   3.524682w      6 calls
JK: (A|Q)^-1/2:       2.12u       0.08s   1.767324w      6 calls
JK: (Q|mn)  :       2.92u       0.00s   2.922301w      6 calls
HF: Form H  :       0.00u       0.00s 0.00486000w      1 call
HF: Form S/X:       0.03u       0.00s 0.01500300w      1 call
HF: Guess   :       0.79u       0.09s 0.43551700w      1 call
SAD Guess   :       0.78u       0.09s 0.43254700w      1 call
JK: D       :       0.01u       0.01s   0.005836w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001283w     47 calls
JK: JK      :      19.74u       0.94s      11.84w     47 calls
JK: J       :       0.84u       0.06s   0.439461w     48 calls
JK: J1      :       0.37u       0.02s   0.207366w     83 calls
JK: J2      :       0.46u       0.04s   0.229261w     83 calls
JK: K       :      18.06u       0.39s      10.74w     48 calls
JK: K1      :      10.64u       0.00s   5.327372w     83 calls
JK: K2      :       7.42u       0.39s   5.408575w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000059w     47 calls
DIISManager::add_entry:       0.19u       0.04s   0.237807w     46 calls
DIISManager::extrapolate:       0.82u       0.15s   3.348507w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.82u       0.14s   3.336245w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001542w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.010401w     45 calls
HF: Form G  :      77.05u       1.31s      67.22w     12 calls
RKS: Form V :      57.29u       0.36s      55.37w     12 calls
V: D        :       0.00u       0.00s   0.005565w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000596w     12 calls
V: V        :      57.28u       0.36s      55.37w     12 calls
Properties  :      35.84u       0.24s      34.47w   3600 calls
Points      :      25.22u       0.16s      24.21w   3600 calls
Functional  :      11.38u       0.04s      11.06w   3600 calls
V_XC        :      10.03u       0.05s   9.813345w   3600 calls
LSDA        :       8.15u       0.03s   7.973499w   7200 calls
GGA         :       1.63u       0.01s   1.671851w   3600 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001680w     12 calls
HF: DIIS    :       1.11u       0.19s   3.643585w     12 calls
HF: Form C  :       0.25u       0.01s   0.174159w     12 calls
HF: Form D  :       0.00u       0.00s   0.005719w     12 calls

***********************************************************
