
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 22:01:45 2018
Timers Off: Mon Apr 23 22:02:54 2018

Wall Time:       69.00 seconds

V: Grid     :       0.83u       0.03s 0.85107200w      1 call
JK: (A|mn)  :       5.73u       0.00s   2.862287w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.04s   1.092401w      6 calls
JK: (Q|mn)  :       1.60u       0.00s   1.595926w      6 calls
HF: Form H  :       0.00u       0.00s 0.53592600w      1 call
HF: Form S/X:       0.02u       0.00s 0.00996500w      1 call
HF: Guess   :       0.40u       0.04s 0.22201200w      1 call
SAD Guess   :       0.40u       0.04s 0.21937700w      1 call
JK: D       :       0.00u       0.00s   0.003905w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001671w     46 calls
JK: JK      :      14.43u       0.84s   7.909690w     46 calls
JK: J       :       0.90u       0.06s   0.480245w     47 calls
JK: J1      :       0.44u       0.02s   0.229607w     81 calls
JK: J2      :       0.46u       0.04s   0.247634w     81 calls
JK: K       :      13.00u       0.31s   6.935783w     47 calls
JK: K1      :       7.83u       0.00s   3.920150w     81 calls
JK: K2      :       5.17u       0.31s   3.014851w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.38u       0.09s   0.793057w     45 calls
DIISManager::extrapolate:       0.69u       0.09s   3.388669w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.66u       0.09s   2.861595w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001129w     44 calls
DIISManager::extrapolate: form new data:       0.03u       0.00s   0.525685w     44 calls
HF: Form G  :      63.59u       1.15s      54.99w     12 calls
RKS: Form V :      49.17u       0.31s      47.08w     12 calls
V: D        :       0.01u       0.00s   0.003682w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000790w     12 calls
V: V        :      49.14u       0.31s      47.07w     12 calls
Properties  :      31.82u       0.23s      30.63w   3480 calls
Points      :      23.18u       0.15s      21.95w   3480 calls
Functional  :       9.05u       0.02s   8.566163w   3480 calls
V_XC        :       8.25u       0.05s   7.847680w   3480 calls
LSDA        :       6.08u       0.03s   5.751009w   6960 calls
GGA         :       1.98u       0.00s   1.902798w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001640w     12 calls
HF: DIIS    :       1.17u       0.18s   4.217531w     12 calls
HF: Form C  :       0.15u       0.01s   0.114300w     12 calls
HF: Form D  :       0.02u       0.00s   0.004174w     12 calls

***********************************************************
