
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:43:14 2018
Timers Off: Mon Apr 23 21:44:20 2018

Wall Time:       66.00 seconds

V: Grid     :       0.81u       0.02s 0.82177600w      1 call
JK: (A|mn)  :       5.92u       0.00s   2.964325w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.05s   1.044632w      6 calls
JK: (Q|mn)  :       1.54u       0.00s   1.545120w      6 calls
HF: Form H  :       0.00u       0.00s 0.36881800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00912000w      1 call
HF: Guess   :       0.44u       0.04s 0.24192900w      1 call
SAD Guess   :       0.43u       0.04s 0.23914100w      1 call
JK: D       :       0.00u       0.01s   0.004226w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001890w     47 calls
JK: JK      :      16.02u       0.91s   8.750849w     47 calls
JK: J       :       0.87u       0.06s   0.472338w     48 calls
JK: J1      :       0.41u       0.03s   0.225696w     82 calls
JK: J2      :       0.46u       0.03s   0.243534w     82 calls
JK: K       :      14.61u       0.33s   7.730704w     48 calls
JK: K1      :       9.10u       0.00s   4.548741w     82 calls
JK: K2      :       5.51u       0.33s   3.181182w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     47 calls
DIISManager::add_entry:       0.20u       0.03s   0.507784w     46 calls
DIISManager::extrapolate:       0.39u       0.07s   0.953785w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.38u       0.07s   0.941989w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001123w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010436w     45 calls
HF: Form G  :      66.42u       1.21s      56.82w     13 calls
RKS: Form V :      50.39u       0.29s      48.06w     13 calls
V: D        :       0.01u       0.00s   0.003923w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000877w     13 calls
V: V        :      50.38u       0.29s      48.06w     13 calls
Properties  :      32.91u       0.17s      31.24w   3679 calls
Points      :      23.77u       0.12s      22.72w   3679 calls
Functional  :       9.17u       0.05s   8.855773w   3679 calls
V_XC        :       8.26u       0.05s   7.928784w   3679 calls
LSDA        :       6.19u       0.02s   5.931255w   7358 calls
GGA         :       1.92u       0.02s   1.825203w   3679 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.01u       0.00s   0.001920w     13 calls
HF: DIIS    :       0.64u       0.11s   1.498847w     13 calls
HF: Form C  :       0.22u       0.01s   0.117740w     13 calls
HF: Form D  :       0.00u       0.01s   0.004132w     13 calls

***********************************************************
