
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:49:23 2018

Wall Time:      111.00 seconds

V: Grid     :       1.13u       0.02s 1.15264400w      1 call
JK: (A|mn)  :       6.70u       0.00s   3.349355w      6 calls
JK: (A|Q)^-1/2:       1.66u       0.07s   1.289844w      6 calls
JK: (Q|mn)  :       1.99u       0.00s   1.987455w      6 calls
HF: Form H  :       0.00u       0.00s 0.00221600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01143000w      1 call
HF: Guess   :       0.89u       0.06s 0.47568600w      1 call
SAD Guess   :       0.88u       0.06s 0.47254100w      1 call
JK: D       :       0.00u       0.00s   0.004566w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001872w     47 calls
JK: JK      :      17.69u       0.82s   9.747151w     47 calls
JK: J       :       0.96u       0.09s   0.516316w     48 calls
JK: J1      :       0.44u       0.04s   0.244773w     82 calls
JK: J2      :       0.51u       0.05s   0.267803w     82 calls
JK: K       :      16.12u       0.25s   8.683034w     48 calls
JK: K1      :      10.12u       0.00s   5.053004w     82 calls
JK: K2      :       6.00u       0.25s   3.629186w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000051w     47 calls
DIISManager::add_entry:       0.54u       0.06s   6.268977w     46 calls
DIISManager::extrapolate:       0.71u       0.10s      12.89w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.69u       0.08s      12.88w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001360w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.012132w     45 calls
HF: Form G  :      90.21u       1.17s      80.02w     13 calls
RKS: Form V :      72.52u       0.35s      70.26w     13 calls
V: D        :       0.02u       0.00s   0.004353w     13 calls
V: USO2AO   :       0.01u       0.00s   0.000901w     13 calls
V: V        :      72.49u       0.35s      70.26w     13 calls
Properties  :      48.76u       0.26s      46.88w   3783 calls
Points      :      36.16u       0.14s      34.83w   3783 calls
Functional  :      12.90u       0.03s      12.43w   3783 calls
V_XC        :      10.77u       0.03s      10.91w   3783 calls
LSDA        :       8.24u       0.01s   8.420632w   7566 calls
GGA         :       2.32u       0.01s   2.212974w   3783 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     13 calls
HF: Form F  :       0.00u       0.00s   0.001891w     13 calls
HF: DIIS    :       1.31u       0.18s      19.21w     13 calls
HF: Form C  :       0.20u       0.00s   0.141963w     13 calls
HF: Form D  :       0.01u       0.01s   0.004905w     13 calls

***********************************************************
