
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:46:36 2018
Timers Off: Mon Apr 23 21:48:21 2018

Wall Time:      105.00 seconds

V: Grid     :       1.15u       0.01s 1.16189800w      1 call
JK: (A|mn)  :       7.17u       0.00s   3.580252w      6 calls
JK: (A|Q)^-1/2:       2.21u       0.06s   1.841645w      6 calls
JK: (Q|mn)  :       3.28u       0.00s   3.281513w      6 calls
HF: Form H  :       0.01u       0.00s 6.28135900w      1 call
HF: Form S/X:       0.02u       0.00s 0.01392500w      1 call
HF: Guess   :       0.83u       0.05s 0.43640500w      1 call
SAD Guess   :       0.82u       0.05s 0.43341600w      1 call
JK: D       :       0.01u       0.00s   0.005800w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001279w     47 calls
JK: JK      :      21.23u       0.82s      12.50w     47 calls
JK: J       :       0.91u       0.06s   0.488922w     48 calls
JK: J1      :       0.44u       0.03s   0.230837w     83 calls
JK: J2      :       0.47u       0.03s   0.255007w     83 calls
JK: K       :      19.46u       0.30s      11.35w     48 calls
JK: K1      :      11.86u       0.00s   5.921105w     83 calls
JK: K2      :       7.60u       0.30s   5.423624w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     47 calls
DIISManager::add_entry:       0.18u       0.02s   0.426580w     46 calls
DIISManager::extrapolate:       0.89u       0.14s   5.030835w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.86u       0.13s   5.018858w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001593w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   0.010080w     45 calls
HF: Form G  :      88.34u       1.12s      77.53w     12 calls
RKS: Form V :      67.10u       0.30s      65.03w     12 calls
V: D        :       0.00u       0.01s   0.005559w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000626w     12 calls
V: V        :      67.10u       0.29s      65.02w     12 calls
Properties  :      42.83u       0.22s      41.27w   3528 calls
Points      :      29.22u       0.13s      28.13w   3528 calls
Functional  :      11.21u       0.02s      11.09w   3528 calls
V_XC        :      13.03u       0.04s      12.63w   3528 calls
LSDA        :      10.70u       0.04s      10.43w   7056 calls
GGA         :       2.21u       0.00s   1.998921w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001712w     12 calls
HF: DIIS    :       1.18u       0.16s   5.514454w     12 calls
HF: Form C  :       0.23u       0.00s   0.174297w     12 calls
HF: Form D  :       0.02u       0.00s   0.005773w     12 calls

***********************************************************
