
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:41:15 2018
Timers Off: Mon Apr 23 21:42:50 2018

Wall Time:       95.00 seconds

V: Grid     :       1.15u       0.02s 1.16612900w      1 call
JK: (A|mn)  :       7.10u       0.00s   3.544600w      6 calls
JK: (A|Q)^-1/2:       2.19u       0.06s   1.832885w      6 calls
JK: (Q|mn)  :       3.15u       0.00s   3.149001w      6 calls
HF: Form H  :       0.01u       0.00s 0.01499600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01500100w      1 call
HF: Guess   :       0.83u       0.04s 0.43535500w      1 call
SAD Guess   :       0.82u       0.04s 0.43236700w      1 call
JK: D       :       0.01u       0.00s   0.006309w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001427w     48 calls
JK: JK      :      22.65u       0.83s      13.35w     48 calls
JK: J       :       0.98u       0.06s   0.525838w     49 calls
JK: J1      :       0.47u       0.04s   0.251088w     84 calls
JK: J2      :       0.50u       0.02s   0.271412w     84 calls
JK: K       :      20.76u       0.29s      12.11w     49 calls
JK: K1      :      12.52u       0.00s   6.256918w     84 calls
JK: K2      :       8.23u       0.29s   5.850686w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     48 calls
DIISManager::add_entry:       0.13u       0.02s   0.128691w     47 calls
DIISManager::extrapolate:       0.71u       0.13s   1.852785w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.69u       0.13s   1.838400w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001669w     46 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.012435w     46 calls
HF: Form G  :      90.88u       1.14s      79.29w     13 calls
RKS: Form V :      68.19u       0.31s      65.93w     13 calls
V: D        :       0.02u       0.00s   0.005958w     13 calls
V: USO2AO   :       0.01u       0.00s   0.000672w     13 calls
V: V        :      68.16u       0.31s      65.92w     13 calls
Properties  :      42.98u       0.14s      41.57w   3796 calls
Points      :      29.29u       0.11s      28.62w   3796 calls
Functional  :      11.94u       0.06s      12.02w   3796 calls
V_XC        :      13.20u       0.10s      12.31w   3796 calls
LSDA        :      10.72u       0.08s   9.970366w   7592 calls
GGA         :       2.27u       0.01s   2.130805w   3796 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     13 calls
HF: Form F  :       0.00u       0.00s   0.001743w     13 calls
HF: DIIS    :       0.94u       0.16s   2.043710w     13 calls
HF: Form C  :       0.27u       0.03s   0.190037w     13 calls
HF: Form D  :       0.02u       0.00s   0.006325w     13 calls

***********************************************************
