
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:29:21 2018
Timers Off: Mon Apr 23 21:30:48 2018

Wall Time:       87.00 seconds

V: Grid     :       1.13u       0.03s 1.15969700w      1 call
JK: (A|mn)  :       7.15u       0.00s   3.568575w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.08s   1.807284w      6 calls
JK: (Q|mn)  :       2.92u       0.00s   2.924754w      6 calls
HF: Form H  :       0.00u       0.00s 0.38744600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01476500w      1 call
HF: Guess   :       0.82u       0.06s 0.43355100w      1 call
SAD Guess   :       0.80u       0.06s 0.43053900w      1 call
JK: D       :       0.01u       0.00s   0.005822w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001392w     47 calls
JK: JK      :      20.42u       0.82s      12.11w     47 calls
JK: J       :       0.85u       0.07s   0.450864w     48 calls
JK: J1      :       0.38u       0.03s   0.209835w     83 calls
JK: J2      :       0.46u       0.04s   0.237990w     83 calls
JK: K       :      18.70u       0.28s      10.98w     48 calls
JK: K1      :      11.08u       0.02s   5.547543w     83 calls
JK: K2      :       7.62u       0.26s   5.433537w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     47 calls
DIISManager::add_entry:       0.37u       0.04s   0.385708w     46 calls
DIISManager::extrapolate:       0.60u       0.09s   2.571777w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.42u       0.07s   2.177772w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001565w     45 calls
DIISManager::extrapolate: form new data:       0.18u       0.02s   0.392162w     45 calls
HF: Form G  :      81.22u       1.10s      70.83w     12 calls
RKS: Form V :      60.81u       0.28s      58.71w     12 calls
V: D        :       0.00u       0.00s   0.005635w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000644w     12 calls
V: V        :      60.81u       0.28s      58.71w     12 calls
Properties  :      38.42u       0.14s      36.77w   3528 calls
Points      :      26.24u       0.12s      25.38w   3528 calls
Functional  :      11.02u       0.02s      11.11w   3528 calls
V_XC        :      11.31u       0.11s      10.81w   3528 calls
LSDA        :       8.90u       0.06s   8.570008w   7056 calls
GGA         :       2.25u       0.03s   2.055438w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001638w     12 calls
HF: DIIS    :       1.07u       0.14s   3.015357w     12 calls
HF: Form C  :       0.29u       0.01s   0.176170w     12 calls
HF: Form D  :       0.01u       0.00s   0.005755w     12 calls

***********************************************************
