
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:38:00 2018
Timers Off: Mon Apr 23 21:39:28 2018

Wall Time:       88.00 seconds

V: Grid     :       1.14u       0.02s 1.15818600w      1 call
JK: (A|mn)  :       6.66u       0.00s   3.333997w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.07s   1.292686w      6 calls
JK: (Q|mn)  :       1.83u       0.00s   1.821209w      6 calls
HF: Form H  :       0.00u       0.00s 0.00345100w      1 call
HF: Form S/X:       0.02u       0.00s 0.01118900w      1 call
HF: Guess   :       0.87u       0.08s 0.47225200w      1 call
SAD Guess   :       0.86u       0.08s 0.46915100w      1 call
JK: D       :       0.01u       0.01s   0.004692w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001903w     47 calls
JK: JK      :      18.40u       0.92s      10.19w     47 calls
JK: J       :       0.91u       0.07s   0.501653w     48 calls
JK: J1      :       0.43u       0.03s   0.238544w     82 calls
JK: J2      :       0.48u       0.04s   0.259466w     82 calls
JK: K       :      16.88u       0.27s   9.114387w     48 calls
JK: K1      :      10.91u       0.00s   5.434805w     82 calls
JK: K2      :       5.97u       0.27s   3.678747w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000062w     47 calls
DIISManager::add_entry:       0.17u       0.02s   0.520031w     46 calls
DIISManager::extrapolate:       0.58u       0.08s   3.593721w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.49u       0.04s   3.521698w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001318w     45 calls
DIISManager::extrapolate: form new data:       0.08u       0.04s   0.070439w     45 calls
HF: Form G  :      83.90u       1.32s      73.52w     13 calls
RKS: Form V :      65.49u       0.39s      63.33w     13 calls
V: D        :       0.01u       0.00s   0.004432w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000884w     13 calls
V: V        :      65.48u       0.39s      63.32w     13 calls
Properties  :      42.33u       0.21s      41.23w   3861 calls
Points      :      31.70u       0.18s      30.68w   3861 calls
Functional  :      13.17u       0.07s      12.45w   3861 calls
V_XC        :       9.97u       0.10s   9.603554w   3861 calls
LSDA        :       7.66u       0.09s   7.211674w   7722 calls
GGA         :       2.16u       0.01s   2.129501w   3861 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     13 calls
HF: Form F  :       0.00u       0.00s   0.001919w     13 calls
HF: DIIS    :       0.83u       0.10s   4.156818w     13 calls
HF: Form C  :       0.25u       0.01s   0.143700w     13 calls
HF: Form D  :       0.01u       0.00s   0.004978w     13 calls

***********************************************************
