
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:01:15 2018
Timers Off: Mon Apr 23 22:02:41 2018

Wall Time:       86.00 seconds

V: Grid     :       1.14u       0.03s 1.16600500w      1 call
JK: (A|mn)  :       7.20u       0.00s   3.598114w      6 calls
JK: (A|Q)^-1/2:       2.18u       0.10s   1.833428w      6 calls
JK: (Q|mn)  :       2.86u       0.00s   2.855630w      6 calls
HF: Form H  :       0.00u       0.00s 0.21572200w      1 call
HF: Form S/X:       0.02u       0.00s 0.01369000w      1 call
HF: Guess   :       0.79u       0.09s 0.43552000w      1 call
SAD Guess   :       0.79u       0.08s 0.43254800w      1 call
JK: D       :       0.00u       0.00s   0.006259w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001404w     48 calls
JK: JK      :      20.33u       1.12s      12.32w     48 calls
JK: J       :       0.81u       0.11s   0.461175w     49 calls
JK: J1      :       0.36u       0.07s   0.219018w     84 calls
JK: J2      :       0.45u       0.04s   0.239167w     84 calls
JK: K       :      18.61u       0.48s      11.16w     49 calls
JK: K1      :      10.66u       0.00s   5.320741w     84 calls
JK: K2      :       7.95u       0.48s   5.833761w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     48 calls
DIISManager::add_entry:       0.25u       0.07s   0.275819w     47 calls
DIISManager::extrapolate:       0.62u       0.13s   2.844471w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.45u       0.10s   2.407806w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001662w     46 calls
DIISManager::extrapolate: form new data:       0.17u       0.03s   0.434691w     46 calls
HF: Form G  :      81.11u       1.53s      70.95w     13 calls
RKS: Form V :      60.78u       0.41s      58.62w     13 calls
V: D        :       0.01u       0.00s   0.005904w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000642w     13 calls
V: V        :      60.77u       0.41s      58.61w     13 calls
Properties  :      38.16u       0.22s      36.39w   3952 calls
Points      :      27.09u       0.13s      25.70w   3952 calls
Functional  :      12.03u       0.11s      11.97w   3952 calls
V_XC        :      10.57u       0.08s      10.22w   3952 calls
LSDA        :       8.78u       0.05s   8.340985w   7904 calls
GGA         :       1.57u       0.00s   1.703835w   3952 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.00u       0.00s   0.001808w     13 calls
HF: DIIS    :       0.97u       0.22s   3.182862w     13 calls
HF: Form C  :       0.30u       0.03s   0.189734w     13 calls
HF: Form D  :       0.01u       0.00s   0.006112w     13 calls

***********************************************************
