
Host: rich133-c36-12-r.pace.gatech.edu

Timers On : Mon Apr 23 21:48:22 2018
Timers Off: Mon Apr 23 21:49:57 2018

Wall Time:       95.00 seconds

V: Grid     :       0.80u       0.04s 0.83867900w      1 call
JK: (A|mn)  :       5.62u       0.00s   2.812301w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.05s   1.096389w      6 calls
JK: (Q|mn)  :       1.76u       0.00s   1.758874w      6 calls
HF: Form H  :       0.00u       0.00s 0.00652300w      1 call
HF: Form S/X:       0.02u       0.00s 0.00931600w      1 call
HF: Guess   :       0.42u       0.02s 0.22122600w      1 call
SAD Guess   :       0.41u       0.02s 0.21853400w      1 call
JK: D       :       0.02u       0.00s   0.003875w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.002172w     46 calls
JK: JK      :      16.03u       1.00s   8.834387w     46 calls
JK: J       :       1.13u       0.06s   0.608695w     47 calls
JK: J1      :       0.54u       0.03s   0.290566w     81 calls
JK: J2      :       0.59u       0.03s   0.314736w     81 calls
JK: K       :      14.26u       0.31s   7.585961w     47 calls
JK: K1      :       9.08u       0.01s   4.532406w     81 calls
JK: K2      :       5.18u       0.30s   3.052761w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.20u       0.02s   1.424868w     45 calls
DIISManager::extrapolate:       1.04u       0.16s      19.92w     44 calls
DIISManager::extrapolate: bMatrix setup:       1.03u       0.16s      19.91w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001109w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009681w     44 calls
HF: Form G  :      67.32u       1.26s      58.04w     12 calls
RKS: Form V :      51.28u       0.26s      49.19w     12 calls
V: D        :       0.01u       0.00s   0.003940w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001061w     12 calls
V: V        :      51.25u       0.26s      49.19w     12 calls
Properties  :      34.12u       0.21s      32.39w   3444 calls
Points      :      24.22u       0.17s      23.08w   3444 calls
Functional  :       8.58u       0.02s   8.511021w   3444 calls
V_XC        :       8.52u       0.03s   8.254807w   3444 calls
LSDA        :       6.18u       0.02s   6.032601w   6888 calls
GGA         :       2.10u       0.01s   1.995717w   3444 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.00u       0.00s   0.001610w     12 calls
HF: DIIS    :       1.28u       0.18s      21.38w     12 calls
HF: Form C  :       0.16u       0.00s   0.114831w     12 calls
HF: Form D  :       0.01u       0.00s   0.003946w     12 calls

***********************************************************
