
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:47:32 2018
Timers Off: Mon Apr 23 21:49:03 2018

Wall Time:       91.00 seconds

V: Grid     :       0.79u       0.03s 0.81960400w      1 call
JK: (A|mn)  :       5.29u       0.00s   2.644702w      6 calls
JK: (A|Q)^-1/2:       1.20u       0.07s   0.976009w      6 calls
JK: (Q|mn)  :       1.64u       0.00s   1.645680w      6 calls
HF: Form H  :       0.00u       0.00s 0.00328700w      1 call
HF: Form S/X:       0.02u       0.00s 0.00967000w      1 call
HF: Guess   :       0.40u       0.03s 0.21333700w      1 call
SAD Guess   :       0.39u       0.03s 0.21078700w      1 call
JK: D       :       0.00u       0.00s   0.005105w     52 calls
JK: USO2AO  :       0.01u       0.00s   0.002469w     52 calls
JK: JK      :      18.24u       1.24s   9.875421w     52 calls
JK: J       :       1.19u       0.10s   0.655564w     53 calls
JK: J1      :       0.61u       0.03s   0.312534w     87 calls
JK: J2      :       0.58u       0.07s   0.338958w     87 calls
JK: K       :      16.34u       0.45s   8.507184w     53 calls
JK: K1      :       9.32u       0.00s   4.645041w     87 calls
JK: K2      :       7.02u       0.45s   3.861214w     87 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     52 calls
DIISManager::add_entry:       0.01u       0.00s   0.013654w     51 calls
DIISManager::extrapolate:       1.23u       0.15s      10.53w     50 calls
DIISManager::extrapolate: bMatrix setup:       1.22u       0.14s      10.52w     50 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001392w     50 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.014290w     50 calls
HF: Form G  :      82.49u       1.72s      71.07w     18 calls
RKS: Form V :      64.25u       0.48s      61.18w     18 calls
V: D        :       0.00u       0.00s   0.005020w     18 calls
V: USO2AO   :       0.01u       0.00s   0.001166w     18 calls
V: V        :      64.24u       0.48s      61.17w     18 calls
Properties  :      42.90u       0.32s      40.42w   5274 calls
Points      :      32.26u       0.26s      29.94w   5274 calls
Functional  :      11.42u       0.09s      11.06w   5274 calls
V_XC        :       9.88u       0.07s   9.652288w   5274 calls
LSDA        :       7.95u       0.05s   7.772843w  10548 calls
GGA         :       1.71u       0.01s   1.683095w   5274 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     18 calls
HF: Form F  :       0.02u       0.00s   0.002430w     18 calls
HF: DIIS    :       1.30u       0.16s      10.59w     18 calls
HF: Form C  :       0.24u       0.00s   0.144289w     18 calls
HF: Form D  :       0.01u       0.00s   0.004687w     18 calls

***********************************************************
