
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 22:08:54 2018
Timers Off: Mon Apr 23 22:10:26 2018

Wall Time:       92.00 seconds

V: Grid     :       1.14u       0.02s 1.16166900w      1 call
JK: (A|mn)  :       7.15u       0.00s   3.570008w      6 calls
JK: (A|Q)^-1/2:       2.19u       0.05s   1.813352w      6 calls
JK: (Q|mn)  :       2.89u       0.00s   2.890043w      6 calls
HF: Form H  :       0.00u       0.01s 0.15283700w      1 call
HF: Form S/X:       0.03u       0.00s 0.01371800w      1 call
HF: Guess   :       0.84u       0.03s 0.43409300w      1 call
SAD Guess   :       0.84u       0.03s 0.43111000w      1 call
JK: D       :       0.01u       0.00s   0.006349w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001468w     48 calls
JK: JK      :      22.93u       0.88s      13.47w     48 calls
JK: J       :       0.97u       0.03s   0.509275w     49 calls
JK: J1      :       0.47u       0.01s   0.242322w     84 calls
JK: J2      :       0.50u       0.02s   0.263719w     84 calls
JK: K       :      20.99u       0.33s      12.23w     49 calls
JK: K1      :      12.75u       0.01s   6.364389w     84 calls
JK: K2      :       8.24u       0.32s   5.860322w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     48 calls
DIISManager::add_entry:       0.17u       0.04s   0.216712w     47 calls
DIISManager::extrapolate:       0.56u       0.10s   1.820125w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.09s   1.805642w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001677w     46 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.012508w     46 calls
HF: Form G  :      88.92u       1.26s      77.19w     13 calls
RKS: Form V :      65.99u       0.38s      63.71w     13 calls
V: D        :       0.03u       0.01s   0.005969w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000663w     13 calls
V: V        :      65.96u       0.37s      63.70w     13 calls
Properties  :      41.37u       0.25s      39.88w   3926 calls
Points      :      28.80u       0.15s      27.55w   3926 calls
Functional  :      12.14u       0.01s      12.01w   3926 calls
V_XC        :      12.39u       0.11s      11.79w   3926 calls
LSDA        :       9.92u       0.07s   9.308561w   7852 calls
GGA         :       2.32u       0.01s   2.280353w   3926 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     13 calls
HF: Form F  :       0.00u       0.00s   0.001781w     13 calls
HF: DIIS    :       0.86u       0.14s   2.099828w     13 calls
HF: Form C  :       0.31u       0.01s   0.193623w     13 calls
HF: Form D  :       0.00u       0.00s   0.006300w     13 calls

***********************************************************
