
Host: rich133-c32-22-r.pace.gatech.edu

Timers On : Mon Apr 23 21:54:22 2018
Timers Off: Mon Apr 23 21:55:42 2018

Wall Time:       80.00 seconds

V: Grid     :       0.91u       0.03s 0.94970800w      1 call
JK: (A|mn)  :       5.72u       0.00s   2.850252w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.05s   1.097838w      6 calls
JK: (Q|mn)  :       1.80u       0.00s   1.796635w      6 calls
HF: Form H  :       0.00u       0.00s 0.00401400w      1 call
HF: Form S/X:       0.02u       0.01s 0.00962100w      1 call
HF: Guess   :       0.42u       0.02s 0.22106300w      1 call
SAD Guess   :       0.41u       0.02s 0.21837500w      1 call
JK: D       :       0.00u       0.00s   0.004058w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001763w     46 calls
JK: JK      :      18.57u       1.24s      10.30w     46 calls
JK: J       :       1.35u       0.09s   0.716755w     47 calls
JK: J1      :       0.66u       0.05s   0.351377w     81 calls
JK: J2      :       0.68u       0.04s   0.362324w     81 calls
JK: K       :      16.33u       0.29s   8.705625w     47 calls
JK: K1      :      11.03u       0.01s   5.508254w     81 calls
JK: K2      :       5.30u       0.28s   3.196595w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.17u       0.02s   1.912515w     45 calls
DIISManager::extrapolate:       0.81u       0.13s   3.078196w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.81u       0.12s   3.066130w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001066w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.010744w     44 calls
HF: Form G  :      74.85u       1.58s      64.55w     12 calls
RKS: Form V :      56.27u       0.34s      54.24w     12 calls
V: D        :       0.01u       0.00s   0.003803w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000800w     12 calls
V: V        :      56.25u       0.34s      54.23w     12 calls
Properties  :      37.55u       0.18s      35.87w   3384 calls
Points      :      26.27u       0.08s      24.94w   3384 calls
Functional  :       8.94u       0.05s   8.589604w   3384 calls
V_XC        :       9.66u       0.09s   9.729603w   3384 calls
LSDA        :       7.07u       0.04s   7.276579w   6768 calls
GGA         :       2.46u       0.03s   2.247409w   3384 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.00u       0.00s   0.001670w     12 calls
HF: DIIS    :       1.06u       0.18s   5.028052w     12 calls
HF: Form C  :       0.17u       0.00s   0.114231w     12 calls
HF: Form D  :       0.00u       0.00s   0.003957w     12 calls

***********************************************************
