
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:05:19 2018
Timers Off: Mon Apr 23 22:06:38 2018

Wall Time:       79.00 seconds

V: Grid     :       1.13u       0.04s 1.16483700w      1 call
JK: (A|mn)  :       7.20u       0.00s   3.591228w      6 calls
JK: (A|Q)^-1/2:       2.11u       0.09s   1.787374w      6 calls
JK: (Q|mn)  :       2.97u       0.00s   2.970942w      6 calls
HF: Form H  :       0.00u       0.00s 0.00473300w      1 call
HF: Form S/X:       0.03u       0.00s 0.01358100w      1 call
HF: Guess   :       0.79u       0.08s 0.43526400w      1 call
SAD Guess   :       0.79u       0.08s 0.43226700w      1 call
JK: D       :       0.00u       0.00s   0.005731w     47 calls
JK: USO2AO  :       0.02u       0.00s   0.001227w     47 calls
JK: JK      :      17.75u       0.99s      10.88w     47 calls
JK: J       :       0.75u       0.06s   0.408734w     48 calls
JK: J1      :       0.32u       0.05s   0.190342w     83 calls
JK: J2      :       0.42u       0.01s   0.215638w     83 calls
JK: K       :      16.17u       0.43s   9.816991w     48 calls
JK: K1      :       8.81u       0.02s   4.421353w     83 calls
JK: K2      :       7.36u       0.41s   5.394849w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000058w     47 calls
DIISManager::add_entry:       0.13u       0.05s   0.160737w     46 calls
DIISManager::extrapolate:       0.44u       0.09s   0.622208w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.41u       0.09s   0.610144w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001588w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.00s   0.010183w     45 calls
HF: Form G  :      74.76u       1.39s      65.94w     12 calls
RKS: Form V :      56.98u       0.40s      55.06w     12 calls
V: D        :       0.03u       0.00s   0.005551w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000615w     12 calls
V: V        :      56.94u       0.40s      55.05w     12 calls
Properties  :      35.42u       0.24s      34.29w   3552 calls
Points      :      24.88u       0.18s      24.25w   3552 calls
Functional  :      11.52u       0.11s      11.07w   3552 calls
V_XC        :       9.97u       0.04s   9.658532w   3552 calls
LSDA        :       8.37u       0.03s   7.970754w   7104 calls
GGA         :       1.45u       0.01s   1.529901w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001666w     12 calls
HF: DIIS    :       0.67u       0.16s   0.839862w     12 calls
HF: Form C  :       0.25u       0.03s   0.173240w     12 calls
HF: Form D  :       0.02u       0.00s   0.005767w     12 calls

***********************************************************
