
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:45:47 2018
Timers Off: Mon Apr 23 21:47:33 2018

Wall Time:      106.00 seconds

V: Grid     :       0.76u       0.02s 0.78371400w      1 call
JK: (A|mn)  :       5.27u       0.00s   2.634978w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.05s   1.059723w      6 calls
JK: (Q|mn)  :       1.44u       0.00s   1.440527w      6 calls
HF: Form H  :       0.00u       0.00s 0.57057100w      1 call
HF: Form S/X:       0.01u       0.00s 0.00922400w      1 call
HF: Guess   :       0.44u       0.03s 0.23117600w      1 call
SAD Guess   :       0.43u       0.03s 0.22871000w      1 call
JK: D       :       0.01u       0.00s   0.006376w     55 calls
JK: USO2AO  :       0.00u       0.00s   0.002913w     55 calls
JK: JK      :      21.16u       1.32s      11.66w     55 calls
JK: J       :       1.28u       0.08s   0.688395w     56 calls
JK: J1      :       0.63u       0.03s   0.328289w     90 calls
JK: J2      :       0.65u       0.05s   0.355615w     90 calls
JK: K       :      18.99u       0.44s      10.13w     56 calls
JK: K1      :      10.39u       0.01s   5.199699w     90 calls
JK: K2      :       8.60u       0.43s   4.932328w     90 calls
JK: AO2USO  :       0.00u       0.00s   0.000060w     55 calls
DIISManager::add_entry:       0.04u       0.01s   0.016381w     54 calls
DIISManager::extrapolate:       1.24u       0.19s      18.36w     53 calls
DIISManager::extrapolate: bMatrix setup:       1.22u       0.18s      18.33w     53 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001816w     53 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.022165w     53 calls
HF: Form G  :      91.29u       1.85s      78.17w     21 calls
RKS: Form V :      70.11u       0.53s      66.50w     21 calls
V: D        :       0.02u       0.00s   0.006224w     21 calls
V: USO2AO   :       0.01u       0.00s   0.001386w     21 calls
V: V        :      70.07u       0.53s      66.48w     21 calls
Properties  :      45.03u       0.38s      42.82w   6153 calls
Points      :      33.93u       0.29s      32.09w   6153 calls
Functional  :      14.65u       0.06s      13.84w   6153 calls
V_XC        :      10.34u       0.07s   9.781092w   6153 calls
LSDA        :       8.01u       0.05s   7.602162w  12306 calls
GGA         :       2.11u       0.01s   1.981609w   6153 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     21 calls
HF: Form F  :       0.00u       0.00s   0.003085w     21 calls
HF: DIIS    :       1.40u       0.21s      18.43w     21 calls
HF: Form C  :       0.30u       0.02s   0.189305w     21 calls
HF: Form D  :       0.00u       0.00s   0.006283w     21 calls

***********************************************************
