
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 22:07:52 2018
Timers Off: Mon Apr 23 22:09:35 2018

Wall Time:      103.00 seconds

V: Grid     :       1.17u       0.03s 1.19034300w      1 call
JK: (A|mn)  :       6.89u       0.00s   3.447803w      6 calls
JK: (A|Q)^-1/2:       1.74u       0.03s   1.348914w      6 calls
JK: (Q|mn)  :       1.74u       0.00s   1.743000w      6 calls
HF: Form H  :       0.00u       0.00s 0.00477000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01103100w      1 call
HF: Guess   :       0.89u       0.07s 0.47963200w      1 call
SAD Guess   :       0.88u       0.07s 0.47639500w      1 call
JK: D       :       0.02u       0.00s   0.006014w     51 calls
JK: USO2AO  :       0.00u       0.00s   0.002438w     51 calls
JK: JK      :      21.02u       1.16s      11.79w     51 calls
JK: J       :       1.17u       0.07s   0.613996w     52 calls
JK: J1      :       0.58u       0.04s   0.288651w     86 calls
JK: J2      :       0.58u       0.03s   0.320858w     86 calls
JK: K       :      19.03u       0.39s      10.42w     52 calls
JK: K1      :      11.40u       0.00s   5.691067w     86 calls
JK: K2      :       7.63u       0.39s   4.731029w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000059w     51 calls
DIISManager::add_entry:       0.27u       0.05s   0.494251w     50 calls
DIISManager::extrapolate:       0.88u       0.11s   2.369225w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.86u       0.09s   2.349666w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001623w     49 calls
DIISManager::extrapolate: form new data:       0.02u       0.02s   0.017601w     49 calls
HF: Form G  :     100.79u       1.58s      88.68w     17 calls
RKS: Form V :      79.75u       0.43s      76.88w     17 calls
V: D        :       0.01u       0.00s   0.005743w     17 calls
V: USO2AO   :       0.01u       0.00s   0.001187w     17 calls
V: V        :      79.72u       0.43s      76.87w     17 calls
Properties  :      51.59u       0.31s      49.52w   5066 calls
Points      :      39.26u       0.27s      37.50w   5066 calls
Functional  :      16.67u       0.04s      16.31w   5066 calls
V_XC        :      11.41u       0.08s      11.00w   5066 calls
LSDA        :       8.68u       0.03s   8.295868w  10132 calls
GGA         :       2.45u       0.04s   2.404874w   5066 calls
V: AO2USO   :       0.00u       0.00s   0.000034w     17 calls
HF: Form F  :       0.01u       0.00s   0.002550w     17 calls
HF: DIIS    :       1.26u       0.17s   2.920781w     17 calls
HF: Form C  :       0.29u       0.02s   0.186281w     17 calls
HF: Form D  :       0.00u       0.00s   0.006481w     17 calls

***********************************************************
