
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:10:23 2018
Timers Off: Mon Apr 23 22:11:16 2018

Wall Time:       53.00 seconds

V: Grid     :       0.79u       0.02s 0.81320300w      1 call
JK: (A|mn)  :       5.39u       0.00s   2.697934w      6 calls
JK: (A|Q)^-1/2:       1.28u       0.04s   1.005418w      6 calls
JK: (Q|mn)  :       1.42u       0.00s   1.423712w      6 calls
HF: Form H  :       0.01u       0.00s 0.00659400w      1 call
HF: Form S/X:       0.01u       0.00s 0.00810000w      1 call
HF: Guess   :       0.40u       0.03s 0.21448200w      1 call
SAD Guess   :       0.39u       0.03s 0.21196200w      1 call
JK: D       :       0.01u       0.00s   0.003537w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001530w     45 calls
JK: JK      :      11.25u       0.75s   6.261925w     45 calls
JK: J       :       0.74u       0.05s   0.384625w     46 calls
JK: J1      :       0.35u       0.02s   0.184242w     80 calls
JK: J2      :       0.38u       0.03s   0.197782w     80 calls
JK: K       :      10.08u       0.25s   5.431531w     46 calls
JK: K1      :       5.44u       0.01s   2.716626w     80 calls
JK: K2      :       4.64u       0.24s   2.714243w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000036w     45 calls
DIISManager::add_entry:       0.14u       0.02s   0.163242w     44 calls
DIISManager::extrapolate:       0.88u       0.10s   1.631535w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.87u       0.10s   1.622821w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000989w     43 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.007519w     43 calls
HF: Form G  :      49.99u       1.01s      43.10w     11 calls
RKS: Form V :      38.72u       0.26s      36.83w     11 calls
V: D        :       0.01u       0.00s   0.003305w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000707w     11 calls
V: V        :      38.69u       0.25s      36.83w     11 calls
Properties  :      25.10u       0.16s      23.90w   3179 calls
Points      :      18.83u       0.11s      18.00w   3179 calls
Functional  :       8.01u       0.03s   7.497246w   3179 calls
V_XC        :       5.55u       0.05s   5.406144w   3179 calls
LSDA        :       4.42u       0.04s   4.205976w   6358 calls
GGA         :       1.05u       0.00s   1.091023w   3179 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     11 calls
HF: Form F  :       0.00u       0.00s   0.001521w     11 calls
HF: DIIS    :       1.09u       0.12s   1.826253w     11 calls
HF: Form C  :       0.16u       0.02s   0.102194w     11 calls
HF: Form D  :       0.01u       0.00s   0.003533w     11 calls

***********************************************************
