
Host: rich133-c32-24-r.pace.gatech.edu

Timers On : Mon Apr 23 22:00:29 2018
Timers Off: Mon Apr 23 22:01:35 2018

Wall Time:       66.00 seconds

V: Grid     :       0.82u       0.02s 0.84929100w      1 call
JK: (A|mn)  :       5.54u       0.00s   2.778718w      6 calls
JK: (A|Q)^-1/2:       1.39u       0.06s   1.109878w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.587087w      6 calls
HF: Form H  :       0.00u       0.00s 0.11572500w      1 call
HF: Form S/X:       0.02u       0.00s 0.01089000w      1 call
HF: Guess   :       0.45u       0.03s 0.23355200w      1 call
SAD Guess   :       0.44u       0.03s 0.23052100w      1 call
JK: D       :       0.01u       0.00s   0.004038w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001816w     46 calls
JK: JK      :      15.63u       0.84s   8.551158w     46 calls
JK: J       :       0.91u       0.06s   0.483007w     47 calls
JK: J1      :       0.42u       0.02s   0.226671w     81 calls
JK: J2      :       0.49u       0.04s   0.253223w     81 calls
JK: K       :      14.18u       0.27s   7.556518w     47 calls
JK: K1      :       8.94u       0.00s   4.484002w     81 calls
JK: K2      :       5.24u       0.27s   3.071714w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     46 calls
DIISManager::add_entry:       0.05u       0.01s   0.033834w     45 calls
DIISManager::extrapolate:       0.83u       0.13s   1.772167w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.80u       0.12s   1.760896w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001153w     44 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   0.009868w     44 calls
HF: Form G  :      64.74u       1.11s      55.72w     12 calls
RKS: Form V :      49.10u       0.27s      47.16w     12 calls
V: D        :       0.01u       0.00s   0.003892w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000892w     12 calls
V: V        :      49.07u       0.27s      47.16w     12 calls
Properties  :      31.66u       0.18s      30.49w   3600 calls
Points      :      22.48u       0.13s      21.79w   3600 calls
Functional  :       9.15u       0.03s   8.761237w   3600 calls
V_XC        :       8.20u       0.05s   7.880431w   3600 calls
LSDA        :       6.03u       0.03s   5.725970w   7200 calls
GGA         :       1.89u       0.01s   1.962401w   3600 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.01u       0.00s   0.001735w     12 calls
HF: DIIS    :       0.93u       0.14s   1.843598w     12 calls
HF: Form C  :       0.19u       0.01s   0.115322w     12 calls
HF: Form D  :       0.00u       0.00s   0.004407w     12 calls

***********************************************************
