
Host: rich133-c34-26-r.pace.gatech.edu

Timers On : Mon Apr 23 21:46:37 2018
Timers Off: Mon Apr 23 21:48:05 2018

Wall Time:       88.00 seconds

V: Grid     :       0.80u       0.02s 0.82522700w      1 call
JK: (A|mn)  :       5.52u       0.00s   2.762661w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.04s   1.040555w      6 calls
JK: (Q|mn)  :       1.76u       0.00s   1.764247w      6 calls
HF: Form H  :       0.00u       0.00s 4.36128400w      1 call
HF: Form S/X:       0.01u       0.00s 0.00930900w      1 call
HF: Guess   :       0.42u       0.02s 0.21804200w      1 call
SAD Guess   :       0.41u       0.02s 0.21530700w      1 call
JK: D       :       0.00u       0.00s   0.004146w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001789w     47 calls
JK: JK      :      14.91u       0.84s   8.189631w     47 calls
JK: J       :       1.21u       0.06s   0.628984w     48 calls
JK: J1      :       0.61u       0.03s   0.300280w     82 calls
JK: J2      :       0.59u       0.03s   0.325449w     82 calls
JK: K       :      13.11u       0.32s   7.027829w     48 calls
JK: K1      :       7.63u       0.00s   3.800754w     82 calls
JK: K2      :       5.48u       0.32s   3.226283w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     47 calls
DIISManager::add_entry:       0.18u       0.04s   0.241743w     46 calls
DIISManager::extrapolate:       0.86u       0.15s      11.12w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.86u       0.15s      11.11w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001188w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009389w     45 calls
HF: Form G  :      66.68u       1.19s      57.77w     13 calls
RKS: Form V :      51.77u       0.35s      49.57w     13 calls
V: D        :       0.00u       0.00s   0.003953w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000847w     13 calls
V: V        :      51.76u       0.35s      49.56w     13 calls
Properties  :      34.48u       0.27s      32.80w   3744 calls
Points      :      25.89u       0.15s      24.68w   3744 calls
Functional  :       9.12u       0.03s   9.112243w   3744 calls
V_XC        :       8.10u       0.04s   7.622076w   3744 calls
LSDA        :       6.75u       0.03s   6.313544w   7488 calls
GGA         :       1.29u       0.01s   1.170909w   3744 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     13 calls
HF: Form F  :       0.00u       0.00s   0.001727w     13 calls
HF: DIIS    :       1.11u       0.19s      11.40w     13 calls
HF: Form C  :       0.19u       0.00s   0.119821w     13 calls
HF: Form D  :       0.00u       0.00s   0.003641w     13 calls

***********************************************************
