
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:53:02 2018
Timers Off: Mon Apr 23 21:54:06 2018

Wall Time:       64.00 seconds

V: Grid     :       0.79u       0.02s 0.81946600w      1 call
JK: (A|mn)  :       5.37u       0.00s   2.683937w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.07s   1.020568w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.590454w      6 calls
HF: Form H  :       0.00u       0.00s 0.00190500w      1 call
HF: Form S/X:       0.02u       0.00s 0.00868200w      1 call
HF: Guess   :       0.40u       0.03s 0.21718800w      1 call
SAD Guess   :       0.40u       0.03s 0.21452000w      1 call
JK: D       :       0.00u       0.00s   0.003843w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001666w     46 calls
JK: JK      :      12.71u       0.76s   7.027394w     46 calls
JK: J       :       0.89u       0.06s   0.479134w     47 calls
JK: J1      :       0.42u       0.03s   0.228999w     81 calls
JK: J2      :       0.46u       0.03s   0.247222w     81 calls
JK: K       :      11.28u       0.26s   6.052224w     47 calls
JK: K1      :       6.16u       0.00s   3.093170w     81 calls
JK: K2      :       5.12u       0.26s   2.958321w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000051w     46 calls
DIISManager::add_entry:       0.17u       0.03s   1.333312w     45 calls
DIISManager::extrapolate:       0.97u       0.14s   4.146232w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.96u       0.12s   4.136252w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001118w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.008621w     44 calls
HF: Form G  :      57.83u       1.06s      50.08w     12 calls
RKS: Form V :      45.12u       0.30s      43.04w     12 calls
V: D        :       0.03u       0.00s   0.003616w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000798w     12 calls
V: V        :      45.08u       0.30s      43.04w     12 calls
Properties  :      29.96u       0.15s      28.22w   3528 calls
Points      :      22.56u       0.09s      21.08w   3528 calls
Functional  :       8.52u       0.04s   8.196676w   3528 calls
V_XC        :       6.57u       0.08s   6.594839w   3528 calls
LSDA        :       5.15u       0.08s   5.192151w   7056 calls
GGA         :       1.33u       0.00s   1.267265w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001723w     12 calls
HF: DIIS    :       1.22u       0.17s   5.514310w     12 calls
HF: Form C  :       0.14u       0.01s   0.109459w     12 calls
HF: Form D  :       0.00u       0.00s   0.003805w     12 calls

***********************************************************
