
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:29:48 2018
Timers Off: Mon Apr 23 21:30:49 2018

Wall Time:       61.00 seconds

V: Grid     :       0.80u       0.03s 0.83552100w      1 call
JK: (A|mn)  :       5.95u       0.00s   2.978075w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.05s   1.039044w      6 calls
JK: (Q|mn)  :       1.50u       0.00s   1.499657w      6 calls
HF: Form H  :       0.00u       0.00s 0.25204200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00869900w      1 call
HF: Guess   :       0.45u       0.02s 0.23541800w      1 call
SAD Guess   :       0.44u       0.02s 0.23284400w      1 call
JK: D       :       0.00u       0.00s   0.003953w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001725w     46 calls
JK: JK      :      15.24u       0.77s   8.389872w     46 calls
JK: J       :       0.82u       0.06s   0.443801w     47 calls
JK: J1      :       0.40u       0.01s   0.210849w     81 calls
JK: J2      :       0.42u       0.05s   0.229980w     81 calls
JK: K       :      13.87u       0.23s   7.430958w     47 calls
JK: K1      :       8.75u       0.01s   4.380604w     81 calls
JK: K2      :       5.12u       0.22s   3.049598w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.11u       0.01s   0.114571w     45 calls
DIISManager::extrapolate:       0.46u       0.08s   0.901543w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.44u       0.07s   0.891641w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001059w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.008600w     44 calls
HF: Form G  :      60.38u       1.04s      51.55w     12 calls
RKS: Form V :      45.14u       0.27s      43.15w     12 calls
V: D        :       0.02u       0.00s   0.003680w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000810w     12 calls
V: V        :      45.11u       0.27s      43.15w     12 calls
Properties  :      29.21u       0.15s      27.83w   3528 calls
Points      :      21.50u       0.08s      20.13w   3528 calls
Functional  :       8.82u       0.06s   8.283601w   3528 calls
V_XC        :       7.05u       0.06s   7.007498w   3528 calls
LSDA        :       5.13u       0.04s   5.145332w   7056 calls
GGA         :       1.73u       0.01s   1.701022w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.02u       0.00s   0.001835w     12 calls
HF: DIIS    :       0.65u       0.11s   1.051331w     12 calls
HF: Form C  :       0.17u       0.02s   0.110545w     12 calls
HF: Form D  :       0.00u       0.00s   0.003952w     12 calls

***********************************************************
