
Host: iw-k30-12.pace.gatech.edu

Timers On : Mon Apr 23 21:38:02 2018
Timers Off: Mon Apr 23 21:44:05 2018

Wall Time:      363.00 seconds

V: Grid     :       2.63u       0.13s 2.75256900w      1 call
JK: (A|mn)  :      22.70u       0.00s      11.35w      6 calls
JK: (A|Q)^-1/2:       9.77u       0.11s   9.314300w      6 calls
JK: (Q|mn)  :       6.35u       0.00s   6.359286w      6 calls
HF: Form H  :       0.00u       0.00s 0.00680000w      1 call
HF: Form S/X:       0.09u       0.00s 0.04899600w      1 call
HF: Guess   :       1.10u       0.04s 0.56927700w      1 call
SAD Guess   :       1.09u       0.04s 0.56244600w      1 call
JK: D       :       0.03u       0.01s   0.023770w     48 calls
JK: USO2AO  :       0.03u       0.00s   0.010809w     48 calls
JK: JK      :     103.83u       2.88s      64.14w     48 calls
JK: J       :       5.06u       0.01s   5.004602w     49 calls
JK: J1      :       2.68u       0.01s   2.596601w     84 calls
JK: J2      :       2.38u       0.00s   2.384102w     84 calls
JK: K       :      92.70u       0.38s      53.01w     49 calls
JK: K1      :      74.95u       0.02s      37.50w     84 calls
JK: K2      :      17.75u       0.36s      15.51w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000151w     48 calls
DIISManager::add_entry:       0.05u       0.01s   0.039859w     47 calls
DIISManager::extrapolate:       1.10u       0.22s   4.301343w     46 calls
DIISManager::extrapolate: bMatrix setup:       1.05u       0.19s   4.239306w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002623w     46 calls
DIISManager::extrapolate: form new data:       0.04u       0.03s   0.058723w     46 calls
HF: Form G  :     363.77u       3.38s     322.27w     13 calls
RKS: Form V :     259.87u       0.49s     258.08w     13 calls
V: D        :       0.04u       0.00s   0.020977w     13 calls
V: USO2AO   :       0.01u       0.00s   0.004992w     13 calls
V: V        :     259.79u       0.47s     258.04w     13 calls
Properties  :     166.82u       0.41s     165.41w   3939 calls
Points      :     106.14u       0.29s     104.91w   3939 calls
Functional  :      22.13u       0.01s      22.18w   3939 calls
V_XC        :      70.62u       0.03s      70.29w   3939 calls
LSDA        :      49.06u       0.01s      48.72w   7878 calls
GGA         :      19.94u       0.01s      20.05w   3939 calls
V: AO2USO   :       0.00u       0.00s   0.000065w     13 calls
HF: Form F  :       0.02u       0.01s   0.009935w     13 calls
HF: DIIS    :       1.50u       0.24s   4.539781w     13 calls
HF: Form C  :       0.90u       0.06s   0.657813w     13 calls
HF: Form D  :       0.03u       0.00s   0.018837w     13 calls

***********************************************************
