
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:01:15 2018
Timers Off: Mon Apr 23 22:02:15 2018

Wall Time:       60.00 seconds

V: Grid     :       0.73u       0.03s 0.75578500w      1 call
JK: (A|mn)  :       5.44u       0.00s   2.715018w      6 calls
JK: (A|Q)^-1/2:       1.19u       0.06s   0.952011w      6 calls
JK: (Q|mn)  :       1.39u       0.00s   1.392744w      6 calls
HF: Form H  :       0.00u       0.00s 0.00215200w      1 call
HF: Form S/X:       0.02u       0.01s 0.00938700w      1 call
HF: Guess   :       0.40u       0.02s 0.21528200w      1 call
SAD Guess   :       0.40u       0.02s 0.21269500w      1 call
JK: D       :       0.01u       0.00s   0.004121w     47 calls
JK: USO2AO  :       0.02u       0.00s   0.001877w     47 calls
JK: JK      :      13.43u       0.85s   7.344640w     47 calls
JK: J       :       0.84u       0.06s   0.431897w     48 calls
JK: J1      :       0.39u       0.02s   0.206331w     82 calls
JK: J2      :       0.44u       0.04s   0.222671w     82 calls
JK: K       :      12.06u       0.29s   6.377721w     48 calls
JK: K1      :       6.78u       0.00s   3.395834w     82 calls
JK: K2      :       5.27u       0.29s   2.981171w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     47 calls
DIISManager::add_entry:       0.18u       0.02s   0.191959w     46 calls
DIISManager::extrapolate:       0.78u       0.08s   2.661371w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.77u       0.08s   2.649505w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001098w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.010558w     45 calls
HF: Form G  :      57.42u       1.16s      49.08w     13 calls
RKS: Form V :      43.97u       0.31s      41.72w     13 calls
V: D        :       0.02u       0.00s   0.003723w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000842w     13 calls
V: V        :      43.95u       0.30s      41.72w     13 calls
Properties  :      29.12u       0.18s      26.99w   3796 calls
Points      :      21.95u       0.14s      20.11w   3796 calls
Functional  :       8.40u       0.07s   8.344515w   3796 calls
V_XC        :       6.40u       0.04s   6.354394w   3796 calls
LSDA        :       4.92u       0.02s   4.856714w   7592 calls
GGA         :       1.36u       0.01s   1.357579w   3796 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.00u       0.00s   0.001854w     13 calls
HF: DIIS    :       1.02u       0.10s   2.888589w     13 calls
HF: Form C  :       0.20u       0.02s   0.110256w     13 calls
HF: Form D  :       0.01u       0.00s   0.003634w     13 calls

***********************************************************
