
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:36 2018
Timers Off: Mon Apr 23 21:32:59 2018

Wall Time:       83.00 seconds

V: Grid     :       1.13u       0.02s 1.15564300w      1 call
JK: (A|mn)  :       6.72u       0.00s   3.360239w      6 calls
JK: (A|Q)^-1/2:       1.73u       0.05s   1.327276w      6 calls
JK: (Q|mn)  :       1.67u       0.00s   1.664231w      6 calls
HF: Form H  :       0.00u       0.00s 0.00210800w      1 call
HF: Form S/X:       0.02u       0.00s 0.01104300w      1 call
HF: Guess   :       0.93u       0.04s 0.48323500w      1 call
SAD Guess   :       0.93u       0.04s 0.48008000w      1 call
JK: D       :       0.00u       0.01s   0.004636w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001840w     47 calls
JK: JK      :      16.57u       0.85s   9.236455w     47 calls
JK: J       :       0.82u       0.05s   0.440700w     48 calls
JK: J1      :       0.38u       0.02s   0.209676w     82 calls
JK: J2      :       0.44u       0.03s   0.227602w     82 calls
JK: K       :      15.17u       0.28s   8.240472w     48 calls
JK: K1      :       9.21u       0.00s   4.600765w     82 calls
JK: K2      :       5.96u       0.28s   3.638882w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     47 calls
DIISManager::add_entry:       0.25u       0.04s   1.027898w     46 calls
DIISManager::extrapolate:       0.73u       0.12s   2.874098w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.70u       0.11s   2.861513w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001357w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.010944w     45 calls
HF: Form G  :      77.59u       1.13s      67.97w     13 calls
RKS: Form V :      61.01u       0.27s      58.73w     13 calls
V: D        :       0.01u       0.00s   0.004388w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000881w     13 calls
V: V        :      61.00u       0.27s      58.72w     13 calls
Properties  :      38.90u       0.19s      37.68w   3848 calls
Points      :      29.36u       0.15s      28.14w   3848 calls
Functional  :      13.02u       0.03s      12.45w   3848 calls
V_XC        :       9.04u       0.04s   8.558648w   3848 calls
LSDA        :       6.68u       0.01s   6.267065w   7696 calls
GGA         :       2.10u       0.03s   2.059803w   3848 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.01u       0.00s   0.001920w     13 calls
HF: DIIS    :       1.04u       0.16s   3.944771w     13 calls
HF: Form C  :       0.24u       0.03s   0.143826w     13 calls
HF: Form D  :       0.01u       0.00s   0.005003w     13 calls

***********************************************************
