
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 22:04:05 2018
Timers Off: Mon Apr 23 22:05:27 2018

Wall Time:       82.00 seconds

V: Grid     :       1.13u       0.04s 1.16509000w      1 call
JK: (A|mn)  :       7.32u       0.00s   3.655034w      6 calls
JK: (A|Q)^-1/2:       2.16u       0.06s   1.814598w      6 calls
JK: (Q|mn)  :       2.94u       0.00s   2.933327w      6 calls
HF: Form H  :       0.00u       0.00s 0.00391600w      1 call
HF: Form S/X:       0.03u       0.00s 0.01536300w      1 call
HF: Guess   :       0.80u       0.07s 0.43499700w      1 call
SAD Guess   :       0.80u       0.07s 0.43189400w      1 call
JK: D       :       0.02u       0.00s   0.005752w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001272w     47 calls
JK: JK      :      19.67u       0.80s      11.71w     47 calls
JK: J       :       0.81u       0.07s   0.422448w     48 calls
JK: J1      :       0.36u       0.03s   0.199398w     83 calls
JK: J2      :       0.44u       0.03s   0.220234w     83 calls
JK: K       :      18.03u       0.26s      10.63w     48 calls
JK: K1      :      10.44u       0.00s   5.212157w     83 calls
JK: K2      :       7.59u       0.26s   5.420515w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     47 calls
DIISManager::add_entry:       0.18u       0.05s   1.377304w     46 calls
DIISManager::extrapolate:       0.35u       0.04s   0.731232w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.29u       0.03s   0.686001w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.01s   0.001610w     45 calls
DIISManager::extrapolate: form new data:       0.05u       0.00s   0.043343w     45 calls
HF: Form G  :      78.70u       1.06s      68.66w     12 calls
RKS: Form V :      59.03u       0.27s      56.94w     12 calls
V: D        :       0.02u       0.00s   0.005567w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000609w     12 calls
V: V        :      59.01u       0.27s      56.93w     12 calls
Properties  :      36.97u       0.18s      35.64w   3576 calls
Points      :      26.07u       0.16s      24.89w   3576 calls
Functional  :      11.67u       0.04s      11.07w   3576 calls
V_XC        :      10.32u       0.03s      10.19w   3576 calls
LSDA        :       8.12u       0.02s   8.335552w   7152 calls
GGA         :       2.00u       0.01s   1.685582w   3576 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     12 calls
HF: Form F  :       0.00u       0.00s   0.001646w     12 calls
HF: DIIS    :       0.65u       0.10s   2.166100w     12 calls
HF: Form C  :       0.29u       0.01s   0.175244w     12 calls
HF: Form D  :       0.01u       0.00s   0.005761w     12 calls

***********************************************************
