
Host: iw-h43-28.pace.gatech.edu

Timers On : Mon Apr 23 21:40:02 2018
Timers Off: Mon Apr 23 21:42:41 2018

Wall Time:      159.00 seconds

V: Grid     :       2.06u       0.03s 2.09446400w      1 call
JK: (A|mn)  :      17.44u       0.00s   8.724021w      6 calls
JK: (A|Q)^-1/2:       5.67u       0.09s   5.273709w      6 calls
JK: (Q|mn)  :       4.18u       0.00s   4.176652w      6 calls
HF: Form H  :       0.00u       0.00s 0.00928800w      1 call
HF: Form S/X:       0.08u       0.01s 0.04268000w      1 call
HF: Guess   :       0.86u       0.06s 0.45946900w      1 call
SAD Guess   :       0.86u       0.06s 0.45594700w      1 call
JK: D       :       0.02u       0.00s   0.013066w     48 calls
JK: USO2AO  :       0.01u       0.00s   0.002650w     48 calls
JK: JK      :      40.19u       1.19s      24.07w     48 calls
JK: J       :       1.46u       0.17s   0.823465w     49 calls
JK: J1      :       0.76u       0.08s   0.434220w     84 calls
JK: J2      :       0.69u       0.08s   0.383564w     84 calls
JK: K       :      37.14u       0.36s      22.11w     49 calls
JK: K1      :      25.33u       0.00s      12.66w     84 calls
JK: K2      :      11.81u       0.36s   9.449344w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000074w     48 calls
DIISManager::add_entry:       0.37u       0.06s   1.103491w     47 calls
DIISManager::extrapolate:       0.43u       0.10s   0.940278w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.29u       0.06s   0.809260w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001882w     46 calls
DIISManager::extrapolate: form new data:       0.12u       0.04s   0.128626w     46 calls
HF: Form G  :     150.28u       1.70s     132.17w     13 calls
RKS: Form V :     110.07u       0.51s     108.08w     13 calls
V: D        :       0.04u       0.00s   0.012302w     13 calls
V: USO2AO   :       0.00u       0.00s   0.001198w     13 calls
V: V        :     110.02u       0.51s     108.06w     13 calls
Properties  :      66.95u       0.34s      65.11w   3913 calls
Points      :      45.06u       0.26s      43.93w   3913 calls
Functional  :      19.78u       0.02s      19.99w   3913 calls
V_XC        :      23.27u       0.14s      22.93w   3913 calls
LSDA        :      19.18u       0.07s      18.72w   7826 calls
GGA         :       3.79u       0.06s   3.855216w   3913 calls
V: AO2USO   :       0.00u       0.00s   0.000029w     13 calls
HF: Form F  :       0.01u       0.00s   0.002726w     13 calls
HF: DIIS    :       1.04u       0.16s   2.181020w     13 calls
HF: Form C  :       0.85u       0.05s   0.501301w     13 calls
HF: Form D  :       0.02u       0.00s   0.010950w     13 calls

***********************************************************
