
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:09:29 2018
Timers Off: Mon Apr 23 22:10:24 2018

Wall Time:       55.00 seconds

V: Grid     :       0.80u       0.03s 0.82772500w      1 call
JK: (A|mn)  :       5.33u       0.00s   2.657983w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.05s   1.041441w      6 calls
JK: (Q|mn)  :       1.51u       0.00s   1.510679w      6 calls
HF: Form H  :       0.00u       0.00s 0.11197900w      1 call
HF: Form S/X:       0.02u       0.00s 0.00880600w      1 call
HF: Guess   :       0.42u       0.02s 0.22019900w      1 call
SAD Guess   :       0.41u       0.02s 0.21755000w      1 call
JK: D       :       0.00u       0.00s   0.003599w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001521w     45 calls
JK: JK      :      11.28u       0.71s   6.302218w     45 calls
JK: J       :       0.74u       0.03s   0.384951w     46 calls
JK: J1      :       0.36u       0.00s   0.184875w     80 calls
JK: J2      :       0.38u       0.03s   0.197522w     80 calls
JK: K       :      10.08u       0.27s   5.477331w     46 calls
JK: K1      :       5.46u       0.00s   2.725877w     80 calls
JK: K2      :       4.62u       0.27s   2.750782w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     45 calls
DIISManager::add_entry:       0.17u       0.03s   0.415672w     44 calls
DIISManager::extrapolate:       0.45u       0.06s   0.753394w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.44u       0.06s   0.744465w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001013w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.007703w     43 calls
HF: Form G  :      50.85u       1.04s      44.09w     11 calls
RKS: Form V :      39.56u       0.33s      37.78w     11 calls
V: D        :       0.02u       0.00s   0.003338w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000707w     11 calls
V: V        :      39.54u       0.33s      37.77w     11 calls
Properties  :      25.48u       0.23s      24.35w   3256 calls
Points      :      19.51u       0.20s      18.21w   3256 calls
Functional  :       8.05u       0.09s   7.754882w   3256 calls
V_XC        :       5.99u       0.01s   5.643702w   3256 calls
LSDA        :       4.66u       0.00s   4.341732w   6512 calls
GGA         :       1.16u       0.00s   1.170200w   3256 calls
V: AO2USO   :       0.00u       0.00s   0.000015w     11 calls
HF: Form F  :       0.00u       0.00s   0.001449w     11 calls
HF: DIIS    :       0.70u       0.10s   1.200812w     11 calls
HF: Form C  :       0.16u       0.00s   0.101467w     11 calls
HF: Form D  :       0.01u       0.00s   0.003543w     11 calls

***********************************************************
