
Host: iw-p31-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:31:37 2018
Timers Off: Mon Apr 23 21:33:01 2018

Wall Time:       84.00 seconds

V: Grid     :       1.12u       0.02s 1.14144400w      1 call
JK: (A|mn)  :       7.19u       0.00s   3.595003w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.05s   1.792764w      6 calls
JK: (Q|mn)  :       2.80u       0.00s   2.797749w      6 calls
HF: Form H  :       0.00u       0.00s 0.06543200w      1 call
HF: Form S/X:       0.03u       0.00s 0.01356300w      1 call
HF: Guess   :       0.79u       0.07s 0.43100900w      1 call
SAD Guess   :       0.79u       0.07s 0.42804400w      1 call
JK: D       :       0.02u       0.00s   0.006180w     48 calls
JK: USO2AO  :       0.01u       0.00s   0.001368w     48 calls
JK: JK      :      18.73u       0.99s      11.52w     48 calls
JK: J       :       0.80u       0.07s   0.434433w     49 calls
JK: J1      :       0.36u       0.02s   0.199885w     84 calls
JK: J2      :       0.43u       0.05s   0.231805w     84 calls
JK: K       :      17.05u       0.39s      10.37w     49 calls
JK: K1      :       9.06u       0.00s   4.536043w     84 calls
JK: K2      :       7.99u       0.39s   5.830469w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000058w     48 calls
DIISManager::add_entry:       0.33u       0.06s   1.193771w     47 calls
DIISManager::extrapolate:       0.80u       0.18s   3.085013w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.80u       0.18s   2.735897w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001565w     46 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.347231w     46 calls
HF: Form G  :      77.35u       1.39s      68.01w     13 calls
RKS: Form V :      58.59u       0.40s      56.49w     13 calls
V: D        :       0.00u       0.00s   0.005956w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000652w     13 calls
V: V        :      58.59u       0.40s      56.48w     13 calls
Properties  :      36.26u       0.24s      34.85w   3874 calls
Points      :      25.55u       0.18s      24.89w   3874 calls
Functional  :      12.11u       0.06s      11.95w   3874 calls
V_XC        :      10.17u       0.10s   9.654816w   3874 calls
LSDA        :       8.35u       0.07s   7.941399w   7748 calls
GGA         :       1.67u       0.01s   1.570711w   3874 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     13 calls
HF: Form F  :       0.02u       0.00s   0.001837w     13 calls
HF: DIIS    :       1.24u       0.24s   4.340897w     13 calls
HF: Form C  :       0.29u       0.00s   0.187712w     13 calls
HF: Form D  :       0.00u       0.00s   0.005837w     13 calls

***********************************************************
