
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:43:14 2018
Timers Off: Mon Apr 23 21:44:09 2018

Wall Time:       55.00 seconds

V: Grid     :       0.82u       0.03s 0.84455900w      1 call
JK: (A|mn)  :       5.56u       0.00s   2.781112w      6 calls
JK: (A|Q)^-1/2:       1.27u       0.05s   0.978243w      6 calls
JK: (Q|mn)  :       1.62u       0.00s   1.621269w      6 calls
HF: Form H  :       0.01u       0.00s 0.00221300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00902500w      1 call
HF: Guess   :       0.46u       0.02s 0.24080600w      1 call
SAD Guess   :       0.45u       0.02s 0.23805400w      1 call
JK: D       :       0.02u       0.00s   0.003607w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001615w     45 calls
JK: JK      :      11.80u       0.74s   6.510356w     45 calls
JK: J       :       0.71u       0.07s   0.379299w     46 calls
JK: J1      :       0.35u       0.03s   0.180912w     80 calls
JK: J2      :       0.36u       0.04s   0.195776w     80 calls
JK: K       :      10.62u       0.25s   5.675879w     46 calls
JK: K1      :       6.04u       0.00s   3.020420w     80 calls
JK: K2      :       4.58u       0.25s   2.654790w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     45 calls
DIISManager::add_entry:       0.19u       0.03s   0.341503w     44 calls
DIISManager::extrapolate:       0.63u       0.05s   2.737563w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.62u       0.05s   2.659470w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001076w     43 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.076763w     43 calls
HF: Form G  :      51.83u       0.99s      44.60w     11 calls
RKS: Form V :      40.01u       0.25s      38.09w     11 calls
V: D        :       0.00u       0.00s   0.003438w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000728w     11 calls
V: V        :      40.01u       0.25s      38.08w     11 calls
Properties  :      26.16u       0.18s      24.70w   3256 calls
Points      :      19.62u       0.14s      18.41w   3256 calls
Functional  :       7.88u       0.03s   7.488757w   3256 calls
V_XC        :       5.94u       0.03s   5.862964w   3256 calls
LSDA        :       4.67u       0.02s   4.583815w   6512 calls
GGA         :       1.15u       0.00s   1.147899w   3256 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     11 calls
HF: Form F  :       0.00u       0.00s   0.001584w     11 calls
HF: DIIS    :       0.87u       0.08s   3.109711w     11 calls
HF: Form C  :       0.16u       0.01s   0.098299w     11 calls
HF: Form D  :       0.02u       0.00s   0.003475w     11 calls

***********************************************************
