
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:43:49 2018
Timers Off: Mon Apr 23 21:45:08 2018

Wall Time:       79.00 seconds

V: Grid     :       1.14u       0.03s 1.16413900w      1 call
JK: (A|mn)  :       6.75u       0.00s   3.372365w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.07s   1.336918w      6 calls
JK: (Q|mn)  :       1.88u       0.00s   1.876792w      6 calls
HF: Form H  :       0.00u       0.00s 0.00607200w      1 call
HF: Form S/X:       0.02u       0.00s 0.01115400w      1 call
HF: Guess   :       0.89u       0.07s 0.47470500w      1 call
SAD Guess   :       0.88u       0.07s 0.47156400w      1 call
JK: D       :       0.01u       0.00s   0.004253w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001743w     46 calls
JK: JK      :      15.11u       0.83s   8.475998w     46 calls
JK: J       :       0.82u       0.07s   0.453057w     47 calls
JK: J1      :       0.39u       0.04s   0.213591w     81 calls
JK: J2      :       0.43u       0.03s   0.235981w     81 calls
JK: K       :      13.75u       0.29s   7.508408w     47 calls
JK: K1      :       8.33u       0.00s   4.145402w     81 calls
JK: K2      :       5.42u       0.29s   3.362184w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     46 calls
DIISManager::add_entry:       0.18u       0.02s   0.461645w     45 calls
DIISManager::extrapolate:       0.52u       0.10s   1.911038w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.51u       0.08s   1.900001w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001189w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.009554w     44 calls
HF: Form G  :      74.70u       1.16s      66.05w     12 calls
RKS: Form V :      59.58u       0.33s      57.57w     12 calls
V: D        :       0.01u       0.00s   0.004084w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000811w     12 calls
V: V        :      59.55u       0.33s      57.57w     12 calls
Properties  :      39.12u       0.25s      37.64w   3492 calls
Points      :      29.36u       0.19s      28.33w   3492 calls
Functional  :      11.63u       0.01s      11.43w   3492 calls
V_XC        :       8.78u       0.07s   8.463361w   3492 calls
LSDA        :       7.07u       0.04s   6.575865w   6984 calls
GGA         :       1.58u       0.02s   1.671806w   3492 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001766w     12 calls
HF: DIIS    :       0.78u       0.13s   2.411667w     12 calls
HF: Form C  :       0.20u       0.01s   0.130385w     12 calls
HF: Form D  :       0.00u       0.00s   0.004289w     12 calls

***********************************************************
