
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:54:52 2018
Timers Off: Mon Apr 23 21:55:57 2018

Wall Time:       65.00 seconds

V: Grid     :       0.79u       0.02s 0.81348300w      1 call
JK: (A|mn)  :       5.83u       0.00s   2.919797w      6 calls
JK: (A|Q)^-1/2:       1.34u       0.06s   1.066294w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.565582w      6 calls
HF: Form H  :       0.00u       0.00s 0.00408700w      1 call
HF: Form S/X:       0.02u       0.00s 0.01014000w      1 call
HF: Guess   :       0.43u       0.03s 0.22682200w      1 call
SAD Guess   :       0.43u       0.03s 0.22412400w      1 call
JK: D       :       0.02u       0.00s   0.004219w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001832w     47 calls
JK: JK      :      15.02u       0.90s   8.231917w     47 calls
JK: J       :       0.86u       0.08s   0.453188w     48 calls
JK: J1      :       0.44u       0.03s   0.215364w     82 calls
JK: J2      :       0.42u       0.05s   0.234827w     82 calls
JK: K       :      13.59u       0.32s   7.234661w     48 calls
JK: K1      :       8.18u       0.01s   4.076864w     82 calls
JK: K2      :       5.41u       0.31s   3.157019w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     47 calls
DIISManager::add_entry:       0.34u       0.05s   1.035181w     46 calls
DIISManager::extrapolate:       0.49u       0.08s   2.210722w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.48u       0.07s   2.200155w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001151w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009162w     45 calls
HF: Form G  :      63.45u       1.21s      54.43w     13 calls
RKS: Form V :      48.41u       0.31s      46.19w     13 calls
V: D        :       0.02u       0.00s   0.003906w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000889w     13 calls
V: V        :      48.39u       0.31s      46.18w     13 calls
Properties  :      31.60u       0.22s      29.82w   3861 calls
Points      :      22.91u       0.18s      21.69w   3861 calls
Functional  :       8.93u       0.06s   8.936149w   3861 calls
V_XC        :       7.81u       0.03s   7.398353w   3861 calls
LSDA        :       5.90u       0.03s   5.556458w   7722 calls
GGA         :       1.73u       0.00s   1.676758w   3861 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.00u       0.00s   0.001863w     13 calls
HF: DIIS    :       0.89u       0.14s   3.283262w     13 calls
HF: Form C  :       0.18u       0.00s   0.117813w     13 calls
HF: Form D  :       0.00u       0.00s   0.004002w     13 calls

***********************************************************
