
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:43:14 2018
Timers Off: Mon Apr 23 21:44:19 2018

Wall Time:       65.00 seconds

V: Grid     :       0.79u       0.03s 0.82151700w      1 call
JK: (A|mn)  :       5.94u       0.00s   2.967577w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.05s   1.039425w      6 calls
JK: (Q|mn)  :       1.54u       0.00s   1.541433w      6 calls
HF: Form H  :       0.00u       0.00s 0.00289500w      1 call
HF: Form S/X:       0.02u       0.00s 0.00856200w      1 call
HF: Guess   :       0.42u       0.00s 0.21221800w      1 call
SAD Guess   :       0.42u       0.00s 0.20966500w      1 call
JK: D       :       0.00u       0.00s   0.004083w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001845w     47 calls
JK: JK      :      15.58u       0.86s   8.525003w     47 calls
JK: J       :       0.86u       0.04s   0.456914w     48 calls
JK: J1      :       0.41u       0.03s   0.216994w     82 calls
JK: J2      :       0.45u       0.01s   0.236883w     82 calls
JK: K       :      14.14u       0.33s   7.523676w     48 calls
JK: K1      :       8.71u       0.01s   4.342304w     82 calls
JK: K2      :       5.43u       0.32s   3.180606w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     47 calls
DIISManager::add_entry:       0.00u       0.01s   0.010806w     46 calls
DIISManager::extrapolate:       0.52u       0.10s   1.307563w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.51u       0.08s   1.296758w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001092w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.009465w     45 calls
HF: Form G  :      65.26u       1.23s      55.98w     13 calls
RKS: Form V :      49.67u       0.37s      47.45w     13 calls
V: D        :       0.01u       0.01s   0.003931w     13 calls
V: USO2AO   :       0.01u       0.00s   0.000888w     13 calls
V: V        :      49.64u       0.36s      47.44w     13 calls
Properties  :      32.07u       0.27s      30.76w   3783 calls
Points      :      23.44u       0.21s      22.42w   3783 calls
Functional  :       9.52u       0.06s   8.892239w   3783 calls
V_XC        :       8.02u       0.03s   7.751560w   3783 calls
LSDA        :       6.06u       0.01s   5.766790w   7566 calls
GGA         :       1.75u       0.00s   1.808811w   3783 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     13 calls
HF: Form F  :       0.00u       0.00s   0.001943w     13 calls
HF: DIIS    :       0.62u       0.12s   1.356511w     13 calls
HF: Form C  :       0.21u       0.01s   0.118784w     13 calls
HF: Form D  :       0.01u       0.00s   0.004235w     13 calls

***********************************************************
