
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:27 2018

Wall Time:       98.00 seconds

V: Grid     :       1.13u       0.03s 1.15091300w      1 call
JK: (A|mn)  :       6.81u       0.01s   3.408052w      6 calls
JK: (A|Q)^-1/2:       1.66u       0.08s   1.277312w      6 calls
JK: (Q|mn)  :       1.77u       0.00s   1.767848w      6 calls
HF: Form H  :       0.00u       0.00s 0.00380100w      1 call
HF: Form S/X:       0.02u       0.01s 0.01065200w      1 call
HF: Guess   :       0.89u       0.06s 0.47602500w      1 call
SAD Guess   :       0.88u       0.06s 0.47278100w      1 call
JK: D       :       0.01u       0.00s   0.005320w     49 calls
JK: USO2AO  :       0.00u       0.00s   0.002087w     49 calls
JK: JK      :      19.27u       1.04s      10.77w     49 calls
JK: J       :       1.04u       0.07s   0.547129w     50 calls
JK: J1      :       0.51u       0.03s   0.259382w     84 calls
JK: J2      :       0.53u       0.04s   0.283697w     84 calls
JK: K       :      17.56u       0.39s   9.587619w     50 calls
JK: K1      :      10.83u       0.01s   5.406327w     84 calls
JK: K2      :       6.73u       0.38s   4.180336w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     49 calls
DIISManager::add_entry:       0.17u       0.04s   0.228661w     48 calls
DIISManager::extrapolate:       0.98u       0.10s   4.285989w     47 calls
DIISManager::extrapolate: bMatrix setup:       0.96u       0.10s   4.269151w     47 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001501w     47 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.015029w     47 calls
HF: Form G  :      93.29u       1.45s      82.27w     15 calls
RKS: Form V :      74.01u       0.42s      71.49w     15 calls
V: D        :       0.01u       0.00s   0.005100w     15 calls
V: USO2AO   :       0.00u       0.00s   0.001015w     15 calls
V: V        :      74.00u       0.42s      71.48w     15 calls
Properties  :      48.43u       0.26s      46.37w   4455 calls
Points      :      36.18u       0.18s      34.64w   4455 calls
Functional  :      14.61u       0.07s      14.40w   4455 calls
V_XC        :      10.92u       0.09s      10.67w   4455 calls
LSDA        :       8.23u       0.06s   7.945025w   8910 calls
GGA         :       2.52u       0.00s   2.430345w   4455 calls
V: AO2USO   :       0.00u       0.00s   0.000027w     15 calls
HF: Form F  :       0.00u       0.00s   0.002215w     15 calls
HF: DIIS    :       1.24u       0.15s   4.564472w     15 calls
HF: Form C  :       0.28u       0.00s   0.164463w     15 calls
HF: Form D  :       0.00u       0.00s   0.005540w     15 calls

***********************************************************
