
Host: rich133-c32-22-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:46 2018
Timers Off: Mon Apr 23 21:42:17 2018

Wall Time:       91.00 seconds

V: Grid     :       0.83u       0.03s 0.86157100w      1 call
JK: (A|mn)  :       5.71u       0.00s   2.847187w      6 calls
JK: (A|Q)^-1/2:       1.57u       0.06s   1.320419w      6 calls
JK: (Q|mn)  :       2.19u       0.00s   2.191221w      6 calls
HF: Form H  :       0.01u       0.00s 0.00440200w      1 call
HF: Form S/X:       0.01u       0.01s 0.00941800w      1 call
HF: Guess   :       0.42u       0.03s 0.22455100w      1 call
SAD Guess   :       0.41u       0.03s 0.22187300w      1 call
JK: D       :       0.01u       0.00s   0.004460w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001928w     47 calls
JK: JK      :      23.44u       1.55s      13.06w     47 calls
JK: J       :       1.63u       0.09s   0.964126w     48 calls
JK: J1      :       0.81u       0.04s   0.464874w     82 calls
JK: J2      :       0.81u       0.05s   0.495705w     82 calls
JK: K       :      20.72u       0.33s      10.99w     48 calls
JK: K1      :      14.82u       0.02s   7.424589w     82 calls
JK: K2      :       5.90u       0.31s   3.561213w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     47 calls
DIISManager::add_entry:       0.21u       0.02s   0.447166w     46 calls
DIISManager::extrapolate:       0.47u       0.08s   0.978934w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.45u       0.08s   0.965594w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001162w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.011889w     45 calls
HF: Form G  :      90.85u       1.89s      78.18w     13 calls
RKS: Form V :      67.39u       0.35s      65.11w     13 calls
V: D        :       0.01u       0.00s   0.004276w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000940w     13 calls
V: V        :      67.37u       0.35s      65.10w     13 calls
Properties  :      45.23u       0.27s      43.54w   3757 calls
Points      :      31.78u       0.18s      30.21w   3757 calls
Functional  :       9.79u       0.03s   9.388435w   3757 calls
V_XC        :      12.27u       0.04s      12.13w   3757 calls
LSDA        :       8.31u       0.01s   8.166673w   7514 calls
GGA         :       3.72u       0.03s   3.723924w   3757 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     13 calls
HF: Form F  :       0.00u       0.00s   0.001797w     13 calls
HF: DIIS    :       0.79u       0.11s   1.466644w     13 calls
HF: Form C  :       0.21u       0.01s   0.125580w     13 calls
HF: Form D  :       0.01u       0.00s   0.004475w     13 calls

***********************************************************
