
Host: iw-k30-10.pace.gatech.edu

Timers On : Mon Apr 23 21:35:34 2018
Timers Off: Mon Apr 23 21:38:16 2018

Wall Time:      162.00 seconds

V: Grid     :       2.31u       0.04s 2.35488800w      1 call
JK: (A|mn)  :      20.11u       0.00s      10.06w      6 calls
JK: (A|Q)^-1/2:       6.32u       0.09s   5.877811w      6 calls
JK: (Q|mn)  :       4.43u       0.00s   4.424202w      6 calls
HF: Form H  :       0.00u       0.00s 0.27256700w      1 call
HF: Form S/X:       0.08u       0.00s 0.04282100w      1 call
HF: Guess   :       1.10u       0.07s 0.58033400w      1 call
SAD Guess   :       1.09u       0.07s 0.57422200w      1 call
JK: D       :       0.03u       0.00s   0.014060w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.002614w     47 calls
JK: JK      :      40.71u       0.90s      24.29w     47 calls
JK: J       :       1.48u       0.11s   0.785081w     48 calls
JK: J1      :       0.76u       0.06s   0.406635w     83 calls
JK: J2      :       0.72u       0.05s   0.372354w     83 calls
JK: K       :      37.52u       0.23s      22.35w     48 calls
JK: K1      :      25.83u       0.00s      12.92w     83 calls
JK: K2      :      11.69u       0.23s   9.430230w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000126w     47 calls
DIISManager::add_entry:       0.02u       0.00s   0.020253w     46 calls
DIISManager::extrapolate:       0.43u       0.08s   0.468056w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.40u       0.07s   0.440876w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.002240w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.024340w     45 calls
HF: Form G  :     152.89u       1.20s     134.45w     12 calls
RKS: Form V :     112.14u       0.30s     110.14w     12 calls
V: D        :       0.02u       0.00s   0.012817w     12 calls
V: USO2AO   :       0.01u       0.00s   0.001128w     12 calls
V: V        :     112.10u       0.30s     110.12w     12 calls
Properties  :      68.19u       0.17s      66.32w   3552 calls
Points      :      45.90u       0.12s      44.84w   3552 calls
Functional  :      20.57u       0.03s      20.69w   3552 calls
V_XC        :      23.27u       0.07s      23.07w   3552 calls
LSDA        :      18.61u       0.04s      18.43w   7104 calls
GGA         :       4.31u       0.01s   4.272655w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     12 calls
HF: Form F  :       0.00u       0.00s   0.002977w     12 calls
HF: DIIS    :       0.70u       0.10s   0.626927w     12 calls
HF: Form C  :       0.98u       0.07s   0.538955w     12 calls
HF: Form D  :       0.03u       0.01s   0.011381w     12 calls

***********************************************************
