
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 22:01:15 2018
Timers Off: Mon Apr 23 22:02:41 2018

Wall Time:       86.00 seconds

V: Grid     :       1.13u       0.03s 1.16781400w      1 call
JK: (A|mn)  :       7.11u       0.00s   3.553739w      6 calls
JK: (A|Q)^-1/2:       2.17u       0.10s   1.823222w      6 calls
JK: (Q|mn)  :       2.87u       0.00s   2.867251w      6 calls
HF: Form H  :       0.00u       0.00s 0.00985300w      1 call
HF: Form S/X:       0.03u       0.01s 0.01382900w      1 call
HF: Guess   :       0.83u       0.04s 0.43631100w      1 call
SAD Guess   :       0.83u       0.04s 0.43334200w      1 call
JK: D       :       0.01u       0.00s   0.006288w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001355w     48 calls
JK: JK      :      20.48u       1.07s      12.36w     48 calls
JK: J       :       0.83u       0.09s   0.459783w     49 calls
JK: J1      :       0.37u       0.05s   0.217856w     84 calls
JK: J2      :       0.44u       0.04s   0.238978w     84 calls
JK: K       :      18.74u       0.45s      11.19w     49 calls
JK: K1      :      10.72u       0.00s   5.353335w     84 calls
JK: K2      :       8.02u       0.45s   5.835849w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000060w     48 calls
DIISManager::add_entry:       0.18u       0.04s   0.320183w     47 calls
DIISManager::extrapolate:       0.93u       0.24s   2.216564w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.75u       0.19s   1.614166w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001645w     46 calls
DIISManager::extrapolate: form new data:       0.17u       0.05s   0.600447w     46 calls
HF: Form G  :      81.36u       1.47s      71.10w     13 calls
RKS: Form V :      60.89u       0.40s      58.74w     13 calls
V: D        :       0.00u       0.01s   0.006026w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000656w     13 calls
V: V        :      60.88u       0.39s      58.73w     13 calls
Properties  :      38.21u       0.20s      36.46w   3913 calls
Points      :      27.40u       0.12s      25.73w   3913 calls
Functional  :      12.17u       0.10s      11.97w   3913 calls
V_XC        :      10.49u       0.08s      10.27w   3913 calls
LSDA        :       8.69u       0.05s   8.389091w   7826 calls
GGA         :       1.65u       0.02s   1.708465w   3913 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     13 calls
HF: Form F  :       0.00u       0.00s   0.001780w     13 calls
HF: DIIS    :       1.21u       0.28s   2.598914w     13 calls
HF: Form C  :       0.28u       0.02s   0.189284w     13 calls
HF: Form D  :       0.00u       0.00s   0.006215w     13 calls

***********************************************************
