
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:34:19 2018
Timers Off: Mon Apr 23 21:35:33 2018

Wall Time:       74.00 seconds

V: Grid     :       0.80u       0.03s 0.82612400w      1 call
JK: (A|mn)  :       5.40u       0.01s   2.701461w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.04s   1.051457w      6 calls
JK: (Q|mn)  :       1.60u       0.00s   1.597941w      6 calls
HF: Form H  :       0.00u       0.00s 0.00598500w      1 call
HF: Form S/X:       0.01u       0.00s 0.00887300w      1 call
HF: Guess   :       0.42u       0.03s 0.21946500w      1 call
SAD Guess   :       0.41u       0.03s 0.21678900w      1 call
JK: D       :       0.01u       0.00s   0.004783w     49 calls
JK: USO2AO  :       0.00u       0.00s   0.002061w     49 calls
JK: JK      :      16.42u       1.00s   9.068747w     49 calls
JK: J       :       1.02u       0.04s   0.544118w     50 calls
JK: J1      :       0.49u       0.03s   0.260801w     84 calls
JK: J2      :       0.53u       0.01s   0.279854w     84 calls
JK: K       :      14.78u       0.36s   7.919735w     50 calls
JK: K1      :       8.44u       0.00s   4.223456w     84 calls
JK: K2      :       6.34u       0.36s   3.695392w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     49 calls
DIISManager::add_entry:       0.08u       0.01s   0.082255w     48 calls
DIISManager::extrapolate:       0.59u       0.07s   1.401535w     47 calls
DIISManager::extrapolate: bMatrix setup:       0.58u       0.07s   1.386656w     47 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001283w     47 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.013340w     47 calls
HF: Form G  :      73.55u       1.32s      63.55w     15 calls
RKS: Form V :      57.10u       0.32s      54.47w     15 calls
V: D        :       0.01u       0.00s   0.004528w     15 calls
V: USO2AO   :       0.01u       0.00s   0.000981w     15 calls
V: V        :      57.08u       0.32s      54.46w     15 calls
Properties  :      37.14u       0.22s      35.42w   4440 calls
Points      :      27.15u       0.19s      26.05w   4440 calls
Functional  :      10.89u       0.02s      10.58w   4440 calls
V_XC        :       8.99u       0.07s   8.428830w   4440 calls
LSDA        :       7.14u       0.06s   6.463888w   8880 calls
GGA         :       1.67u       0.00s   1.755853w   4440 calls
V: AO2USO   :       0.00u       0.00s   0.000027w     15 calls
HF: Form F  :       0.01u       0.00s   0.001996w     15 calls
HF: DIIS    :       0.75u       0.08s   1.527838w     15 calls
HF: Form C  :       0.23u       0.02s   0.138855w     15 calls
HF: Form D  :       0.01u       0.00s   0.004867w     15 calls

***********************************************************
