
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:36:02 2018
Timers Off: Mon Apr 23 21:37:06 2018

Wall Time:       64.00 seconds

V: Grid     :       0.85u       0.03s 0.88278300w      1 call
JK: (A|mn)  :       5.89u       0.00s   2.948557w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.05s   1.036365w      6 calls
JK: (Q|mn)  :       1.61u       0.00s   1.606468w      6 calls
HF: Form H  :       0.00u       0.00s 0.00337400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00933300w      1 call
HF: Guess   :       0.44u       0.03s 0.23683900w      1 call
SAD Guess   :       0.44u       0.03s 0.23405300w      1 call
JK: D       :       0.02u       0.00s   0.003938w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001715w     46 calls
JK: JK      :      14.75u       0.81s   8.041171w     46 calls
JK: J       :       0.76u       0.05s   0.427282w     47 calls
JK: J1      :       0.38u       0.02s   0.203413w     81 calls
JK: J2      :       0.38u       0.03s   0.220964w     81 calls
JK: K       :      13.48u       0.27s   7.114577w     47 calls
JK: K1      :       8.33u       0.01s   4.148719w     81 calls
JK: K2      :       5.15u       0.26s   2.965154w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     46 calls
DIISManager::add_entry:       0.06u       0.01s   0.068817w     45 calls
DIISManager::extrapolate:       0.52u       0.06s   0.623086w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.50u       0.06s   0.613283w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001071w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.008504w     44 calls
HF: Form G  :      62.27u       1.17s      53.47w     12 calls
RKS: Form V :      47.50u       0.36s      45.42w     12 calls
V: D        :       0.00u       0.00s   0.003684w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000803w     12 calls
V: V        :      47.50u       0.36s      45.42w     12 calls
Properties  :      30.95u       0.23s      29.53w   3612 calls
Points      :      22.84u       0.18s      21.38w   3612 calls
Functional  :       8.57u       0.02s   8.297764w   3612 calls
V_XC        :       7.90u       0.09s   7.558465w   3612 calls
LSDA        :       6.06u       0.05s   5.729493w   7224 calls
GGA         :       1.72u       0.03s   1.658391w   3612 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.01u       0.00s   0.001759w     12 calls
HF: DIIS    :       0.62u       0.07s   0.726574w     12 calls
HF: Form C  :       0.19u       0.02s   0.110436w     12 calls
HF: Form D  :       0.01u       0.00s   0.003907w     12 calls

***********************************************************
