
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:54:21 2018
Timers Off: Mon Apr 23 21:56:00 2018

Wall Time:       99.00 seconds

V: Grid     :       1.14u       0.04s 1.16275400w      1 call
JK: (A|mn)  :       7.13u       0.00s   3.565024w      6 calls
JK: (A|Q)^-1/2:       2.18u       0.05s   1.821834w      6 calls
JK: (Q|mn)  :       3.26u       0.00s   3.259163w      6 calls
HF: Form H  :       0.00u       0.00s 0.00254300w      1 call
HF: Form S/X:       0.03u       0.00s 0.01495000w      1 call
HF: Guess   :       0.81u       0.06s 0.43432800w      1 call
SAD Guess   :       0.81u       0.06s 0.43133900w      1 call
JK: D       :       0.01u       0.00s   0.006259w     48 calls
JK: USO2AO  :       0.01u       0.00s   0.001369w     48 calls
JK: JK      :      21.39u       0.90s      12.77w     48 calls
JK: J       :       0.93u       0.03s   0.504481w     49 calls
JK: J1      :       0.44u       0.02s   0.240088w     84 calls
JK: J2      :       0.49u       0.01s   0.261225w     84 calls
JK: K       :      19.58u       0.35s      11.56w     49 calls
JK: K1      :      11.46u       0.00s   5.720320w     84 calls
JK: K2      :       8.12u       0.35s   5.840178w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     48 calls
DIISManager::add_entry:       0.35u       0.04s   0.879364w     47 calls
DIISManager::extrapolate:       0.84u       0.10s   3.814867w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.82u       0.10s   3.802257w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001714w     46 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.010612w     46 calls
HF: Form G  :      92.31u       1.32s      81.56w     13 calls
RKS: Form V :      70.89u       0.43s      68.79w     13 calls
V: D        :       0.03u       0.00s   0.005956w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000667w     13 calls
V: V        :      70.86u       0.43s      68.78w     13 calls
Properties  :      45.69u       0.26s      43.91w   3731 calls
Points      :      31.69u       0.18s      30.51w   3731 calls
Functional  :      11.89u       0.07s      11.97w   3731 calls
V_XC        :      13.23u       0.10s      12.87w   3731 calls
LSDA        :      10.88u       0.08s      10.72w   7462 calls
GGA         :       2.10u       0.01s   1.950363w   3731 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     13 calls
HF: Form F  :       0.00u       0.00s   0.001789w     13 calls
HF: DIIS    :       1.28u       0.15s   4.756035w     13 calls
HF: Form C  :       0.26u       0.03s   0.189388w     13 calls
HF: Form D  :       0.01u       0.00s   0.006032w     13 calls

***********************************************************
