
Host: rich133-c36-13-r.pace.gatech.edu

Timers On : Mon Apr 23 22:08:22 2018
Timers Off: Mon Apr 23 22:09:26 2018

Wall Time:       64.00 seconds

V: Grid     :       0.81u       0.02s 0.82895900w      1 call
JK: (A|mn)  :       5.40u       0.00s   2.691174w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.05s   1.087035w      6 calls
JK: (Q|mn)  :       1.57u       0.00s   1.573668w      6 calls
HF: Form H  :       0.00u       0.00s 0.00351600w      1 call
HF: Form S/X:       0.02u       0.00s 0.00903900w      1 call
HF: Guess   :       0.41u       0.03s 0.21930100w      1 call
SAD Guess   :       0.41u       0.03s 0.21663800w      1 call
JK: D       :       0.00u       0.00s   0.003958w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001651w     46 calls
JK: JK      :      13.41u       0.80s   7.423526w     46 calls
JK: J       :       0.87u       0.07s   0.466028w     47 calls
JK: J1      :       0.40u       0.04s   0.222160w     81 calls
JK: J2      :       0.46u       0.03s   0.240952w     81 calls
JK: K       :      12.01u       0.29s   6.470234w     47 calls
JK: K1      :       6.93u       0.01s   3.464304w     81 calls
JK: K2      :       5.08u       0.28s   3.005166w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000042w     46 calls
DIISManager::add_entry:       0.20u       0.01s   0.231083w     45 calls
DIISManager::extrapolate:       0.68u       0.10s   2.618021w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.58u       0.07s   2.203776w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001056w     44 calls
DIISManager::extrapolate: form new data:       0.10u       0.03s   0.412942w     44 calls
HF: Form G  :      59.73u       1.05s      51.65w     12 calls
RKS: Form V :      46.32u       0.25s      44.22w     12 calls
V: D        :       0.00u       0.00s   0.003681w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000783w     12 calls
V: V        :      46.31u       0.25s      44.21w     12 calls
Properties  :      30.06u       0.19s      28.75w   3552 calls
Points      :      22.08u       0.18s      20.96w   3552 calls
Functional  :       9.11u       0.01s   8.477756w   3552 calls
V_XC        :       7.11u       0.05s   6.959666w   3552 calls
LSDA        :       5.34u       0.02s   5.207487w   7104 calls
GGA         :       1.61u       0.02s   1.581709w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001630w     12 calls
HF: DIIS    :       0.97u       0.11s   2.884277w     12 calls
HF: Form C  :       0.18u       0.03s   0.112094w     12 calls
HF: Form D  :       0.00u       0.00s   0.004087w     12 calls

***********************************************************
