
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:45:47 2018
Timers Off: Mon Apr 23 21:47:22 2018

Wall Time:       95.00 seconds

V: Grid     :       0.78u       0.02s 0.80314700w      1 call
JK: (A|mn)  :       5.16u       0.00s   2.573719w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.06s   1.038570w      6 calls
JK: (Q|mn)  :       1.55u       0.00s   1.552148w      6 calls
HF: Form H  :       0.00u       0.00s 0.89956800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00995200w      1 call
HF: Guess   :       0.43u       0.02s 0.22109400w      1 call
SAD Guess   :       0.42u       0.02s 0.21835000w      1 call
JK: D       :       0.03u       0.00s   0.005188w     51 calls
JK: USO2AO  :       0.00u       0.00s   0.002359w     51 calls
JK: JK      :      18.44u       1.09s   9.998843w     51 calls
JK: J       :       1.06u       0.09s   0.572126w     52 calls
JK: J1      :       0.49u       0.05s   0.273183w     86 calls
JK: J2      :       0.56u       0.04s   0.295235w     86 calls
JK: K       :      16.67u       0.35s   8.735476w     52 calls
JK: K1      :       9.71u       0.00s   4.848489w     86 calls
JK: K2      :       6.96u       0.35s   3.886059w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     51 calls
DIISManager::add_entry:       0.36u       0.04s   7.173466w     50 calls
DIISManager::extrapolate:       0.90u       0.15s      11.34w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.89u       0.13s      11.32w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001441w     49 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.013756w     49 calls
HF: Form G  :      78.65u       1.52s      67.22w     17 calls
RKS: Form V :      60.17u       0.42s      57.21w     17 calls
V: D        :       0.00u       0.00s   0.004805w     17 calls
V: USO2AO   :       0.00u       0.00s   0.001117w     17 calls
V: V        :      60.16u       0.42s      57.20w     17 calls
Properties  :      39.09u       0.30s      36.93w   4981 calls
Points      :      28.64u       0.19s      26.99w   4981 calls
Functional  :      11.48u       0.04s      11.23w   4981 calls
V_XC        :       9.52u       0.07s   9.000619w   4981 calls
LSDA        :       7.22u       0.05s   6.737060w   9962 calls
GGA         :       2.10u       0.02s   2.065953w   4981 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     17 calls
HF: Form F  :       0.00u       0.00s   0.002534w     17 calls
HF: DIIS    :       1.38u       0.19s      18.56w     17 calls
HF: Form C  :       0.24u       0.00s   0.145354w     17 calls
HF: Form D  :       0.00u       0.00s   0.005324w     17 calls

***********************************************************
