
Host: rich133-b14-12-l.pace.gatech.edu

Timers On : Mon Apr 23 21:54:53 2018
Timers Off: Mon Apr 23 21:56:27 2018

Wall Time:       94.00 seconds

V: Grid     :       1.17u       0.02s 1.19737500w      1 call
JK: (A|mn)  :       7.10u       0.00s   3.549007w      6 calls
JK: (A|Q)^-1/2:       2.25u       0.07s   1.826628w      6 calls
JK: (Q|mn)  :       2.80u       0.00s   2.797508w      6 calls
HF: Form H  :       0.00u       0.00s 0.00820900w      1 call
HF: Form S/X:       0.02u       0.00s 0.01371500w      1 call
HF: Guess   :       1.05u       0.08s 0.55975100w      1 call
SAD Guess   :       1.04u       0.07s 0.55704300w      1 call
JK: D       :       0.00u       0.00s   0.005905w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001324w     48 calls
JK: JK      :      23.46u       0.84s      13.56w     48 calls
JK: J       :       0.89u       0.03s   0.466475w     49 calls
JK: J1      :       0.41u       0.02s   0.218031w     84 calls
JK: J2      :       0.47u       0.01s   0.245009w     84 calls
JK: K       :      21.66u       0.33s      12.42w     49 calls
JK: K1      :      13.91u       0.01s   6.962176w     84 calls
JK: K2      :       7.75u       0.32s   5.459575w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     48 calls
DIISManager::add_entry:       0.20u       0.03s   0.412208w     47 calls
DIISManager::extrapolate:       0.82u       0.13s   3.649191w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.81u       0.13s   3.613053w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001626w     46 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.034226w     46 calls
HF: Form G  :      89.00u       1.25s      77.00w     13 calls
RKS: Form V :      65.55u       0.41s      63.43w     13 calls
V: D        :       0.03u       0.00s   0.005659w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000741w     13 calls
V: V        :      65.52u       0.41s      63.42w     13 calls
Properties  :      40.73u       0.21s      39.28w   3809 calls
Points      :      28.36u       0.15s      26.98w   3809 calls
Functional  :      12.73u       0.10s      12.20w   3809 calls
V_XC        :      12.00u       0.10s      11.91w   3809 calls
LSDA        :       9.45u       0.05s   9.421093w   7618 calls
GGA         :       2.34u       0.03s   2.278380w   3809 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     13 calls
HF: Form F  :       0.00u       0.00s   0.002100w     13 calls
HF: DIIS    :       1.14u       0.16s   4.124274w     13 calls
HF: Form C  :       0.27u       0.01s   0.184050w     13 calls
HF: Form D  :       0.02u       0.00s   0.006282w     13 calls

***********************************************************
