
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:38 2018
Timers Off: Mon Apr 23 21:33:38 2018

Wall Time:       60.00 seconds

V: Grid     :       0.80u       0.03s 0.82004600w      1 call
JK: (A|mn)  :       5.87u       0.00s   2.935585w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.06s   1.045617w      6 calls
JK: (Q|mn)  :       1.66u       0.00s   1.665259w      6 calls
HF: Form H  :       0.01u       0.00s 0.00220800w      1 call
HF: Form S/X:       0.02u       0.00s 0.01035400w      1 call
HF: Guess   :       0.43u       0.03s 0.23164700w      1 call
SAD Guess   :       0.43u       0.03s 0.22875600w      1 call
JK: D       :       0.00u       0.00s   0.003972w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001690w     46 calls
JK: JK      :      13.35u       0.80s   7.400208w     46 calls
JK: J       :       0.80u       0.04s   0.411610w     47 calls
JK: J1      :       0.36u       0.02s   0.195325w     81 calls
JK: J2      :       0.42u       0.02s   0.213483w     81 calls
JK: K       :      12.03u       0.29s   6.490273w     47 calls
JK: K1      :       6.89u       0.00s   3.434900w     81 calls
JK: K2      :       5.14u       0.29s   3.054652w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     46 calls
DIISManager::add_entry:       0.17u       0.03s   0.289058w     45 calls
DIISManager::extrapolate:       0.48u       0.09s   1.238687w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.31u       0.06s   1.042237w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001164w     44 calls
DIISManager::extrapolate: form new data:       0.16u       0.03s   0.195035w     44 calls
HF: Form G  :      58.48u       1.13s      50.56w     12 calls
RKS: Form V :      45.14u       0.33s      43.15w     12 calls
V: D        :       0.02u       0.00s   0.003811w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000819w     12 calls
V: V        :      45.12u       0.33s      43.14w     12 calls
Properties  :      29.19u       0.19s      27.80w   3612 calls
Points      :      21.78u       0.11s      20.52w   3612 calls
Functional  :       8.85u       0.05s   8.581722w   3612 calls
V_XC        :       7.08u       0.08s   6.730272w   3612 calls
LSDA        :       5.48u       0.07s   5.206119w   7224 calls
GGA         :       1.48u       0.01s   1.375288w   3612 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.01u       0.00s   0.001813w     12 calls
HF: DIIS    :       0.71u       0.12s   1.563403w     12 calls
HF: Form C  :       0.22u       0.02s   0.114549w     12 calls
HF: Form D  :       0.00u       0.01s   0.003882w     12 calls

***********************************************************
