
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:55:41 2018
Timers Off: Mon Apr 23 21:56:55 2018

Wall Time:       74.00 seconds

V: Grid     :       0.81u       0.02s 0.82656400w      1 call
JK: (A|mn)  :       5.75u       0.00s   2.876927w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.05s   1.060965w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.585672w      6 calls
HF: Form H  :       0.00u       0.00s 0.00373600w      1 call
HF: Form S/X:       0.02u       0.01s 0.00886800w      1 call
HF: Guess   :       0.41u       0.03s 0.21872800w      1 call
SAD Guess   :       0.41u       0.03s 0.21615200w      1 call
JK: D       :       0.02u       0.00s   0.004450w     48 calls
JK: USO2AO  :       0.02u       0.00s   0.001999w     48 calls
JK: JK      :      17.03u       0.95s   9.287184w     48 calls
JK: J       :       0.91u       0.06s   0.488526w     49 calls
JK: J1      :       0.45u       0.04s   0.233112w     83 calls
JK: J2      :       0.45u       0.02s   0.252299w     83 calls
JK: K       :      15.54u       0.35s   8.219433w     49 calls
JK: K1      :       9.65u       0.00s   4.815958w     83 calls
JK: K2      :       5.89u       0.35s   3.402687w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     48 calls
DIISManager::add_entry:       0.20u       0.04s   0.378761w     47 calls
DIISManager::extrapolate:       0.93u       0.13s   2.666772w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.92u       0.13s   2.654072w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001239w     46 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.011194w     46 calls
HF: Form G  :      71.69u       1.23s      61.41w     14 calls
RKS: Form V :      54.62u       0.28s      52.12w     14 calls
V: D        :       0.01u       0.00s   0.004237w     14 calls
V: USO2AO   :       0.01u       0.00s   0.000928w     14 calls
V: V        :      54.60u       0.28s      52.11w     14 calls
Properties  :      36.03u       0.20s      33.80w   4200 calls
Points      :      26.18u       0.14s      24.43w   4200 calls
Functional  :       9.94u       0.02s   9.776817w   4200 calls
V_XC        :       8.62u       0.06s   8.504137w   4200 calls
LSDA        :       6.59u       0.05s   6.364249w   8400 calls
GGA         :       1.84u       0.01s   1.946565w   4200 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     14 calls
HF: Form F  :       0.00u       0.00s   0.002018w     14 calls
HF: DIIS    :       1.23u       0.17s   3.086041w     14 calls
HF: Form C  :       0.17u       0.01s   0.127113w     14 calls
HF: Form D  :       0.03u       0.00s   0.004405w     14 calls

***********************************************************
