
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:38 2018
Timers Off: Mon Apr 23 21:33:50 2018

Wall Time:       72.00 seconds

V: Grid     :       0.83u       0.03s 0.86034900w      1 call
JK: (A|mn)  :       5.53u       0.00s   2.762392w      6 calls
JK: (A|Q)^-1/2:       1.42u       0.05s   1.146908w      6 calls
JK: (Q|mn)  :       1.65u       0.00s   1.644127w      6 calls
HF: Form H  :       0.00u       0.00s 0.00362500w      1 call
HF: Form S/X:       0.02u       0.01s 0.01491600w      1 call
HF: Guess   :       0.37u       0.02s 0.22937000w      1 call
SAD Guess   :       0.36u       0.02s 0.22664000w      1 call
JK: D       :       0.00u       0.00s   0.003920w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001705w     46 calls
JK: JK      :      15.57u       0.83s   8.530805w     46 calls
JK: J       :       0.97u       0.07s   0.512685w     47 calls
JK: J1      :       0.48u       0.04s   0.244127w     81 calls
JK: J2      :       0.48u       0.03s   0.265173w     81 calls
JK: K       :      14.08u       0.29s   7.509571w     47 calls
JK: K1      :       8.91u       0.00s   4.468596w     81 calls
JK: K2      :       5.17u       0.29s   3.040139w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     46 calls
DIISManager::add_entry:       0.19u       0.03s   0.299938w     45 calls
DIISManager::extrapolate:       0.66u       0.09s   4.053386w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.65u       0.09s   2.577193w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001106w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   1.474843w     44 calls
HF: Form G  :      66.69u       1.15s      57.58w     12 calls
RKS: Form V :      51.10u       0.32s      49.05w     12 calls
V: D        :       0.02u       0.00s   0.003703w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000786w     12 calls
V: V        :      51.08u       0.32s      49.04w     12 calls
Properties  :      33.85u       0.22s      31.95w   3624 calls
Points      :      24.19u       0.16s      22.78w   3624 calls
Functional  :       8.45u       0.03s   8.645268w   3624 calls
V_XC        :       8.75u       0.07s   8.411474w   3624 calls
LSDA        :       6.33u       0.05s   6.148993w   7248 calls
GGA         :       2.21u       0.02s   2.056166w   3624 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.00u       0.00s   0.001670w     12 calls
HF: DIIS    :       0.93u       0.13s   4.389526w     12 calls
HF: Form C  :       0.18u       0.00s   0.113330w     12 calls
HF: Form D  :       0.01u       0.00s   0.004063w     12 calls

***********************************************************
