
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 21:49:15 2018
Timers Off: Mon Apr 23 21:50:33 2018

Wall Time:       78.00 seconds

V: Grid     :       0.80u       0.04s 0.83283500w      1 call
JK: (A|mn)  :       5.37u       0.00s   2.684012w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.08s   1.064082w      6 calls
JK: (Q|mn)  :       1.69u       0.00s   1.689882w      6 calls
HF: Form H  :       0.00u       0.00s 0.00404400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00903800w      1 call
HF: Guess   :       0.40u       0.04s 0.21935100w      1 call
SAD Guess   :       0.40u       0.04s 0.21667000w      1 call
JK: D       :       0.01u       0.00s   0.004226w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001812w     47 calls
JK: JK      :      14.65u       1.03s   8.124339w     47 calls
JK: J       :       0.90u       0.09s   0.493069w     48 calls
JK: J1      :       0.42u       0.05s   0.236154w     82 calls
JK: J2      :       0.47u       0.04s   0.253598w     82 calls
JK: K       :      13.22u       0.43s   7.108808w     48 calls
JK: K1      :       7.76u       0.00s   3.878373w     82 calls
JK: K2      :       5.46u       0.43s   3.229622w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     47 calls
DIISManager::add_entry:       0.40u       0.04s   2.606506w     46 calls
DIISManager::extrapolate:       0.50u       0.11s   9.110645w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.49u       0.11s   9.098461w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001110w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010802w     45 calls
HF: Form G  :      66.77u       1.46s      58.03w     13 calls
RKS: Form V :      52.10u       0.43s      49.90w     13 calls
V: D        :       0.04u       0.00s   0.004045w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000843w     13 calls
V: V        :      52.06u       0.43s      49.89w     13 calls
Properties  :      33.79u       0.30s      32.66w   3809 calls
Points      :      24.86u       0.17s      23.85w   3809 calls
Functional  :       9.88u       0.07s   9.239843w   3809 calls
V_XC        :       8.35u       0.05s   7.958724w   3809 calls
LSDA        :       6.24u       0.04s   6.082337w   7618 calls
GGA         :       1.89u       0.01s   1.682473w   3809 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     13 calls
HF: Form F  :       0.00u       0.00s   0.001712w     13 calls
HF: DIIS    :       0.96u       0.16s      11.76w     13 calls
HF: Form C  :       0.20u       0.01s   0.120408w     13 calls
HF: Form D  :       0.00u       0.00s   0.004387w     13 calls

***********************************************************
