
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:37:14 2018
Timers Off: Mon Apr 23 21:38:29 2018

Wall Time:       75.00 seconds

V: Grid     :       1.14u       0.03s 1.16415600w      1 call
JK: (A|mn)  :       6.77u       0.00s   3.381469w      6 calls
JK: (A|Q)^-1/2:       1.63u       0.07s   1.276459w      6 calls
JK: (Q|mn)  :       1.84u       0.00s   1.834222w      6 calls
HF: Form H  :       0.00u       0.00s 0.33163000w      1 call
HF: Form S/X:       0.02u       0.01s 0.01021000w      1 call
HF: Guess   :       0.88u       0.06s 0.47111900w      1 call
SAD Guess   :       0.87u       0.06s 0.46800500w      1 call
JK: D       :       0.00u       0.00s   0.003975w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001575w     46 calls
JK: JK      :      14.71u       0.73s   8.174378w     46 calls
JK: J       :       0.79u       0.06s   0.415622w     47 calls
JK: J1      :       0.36u       0.04s   0.197021w     82 calls
JK: J2      :       0.41u       0.02s   0.215402w     82 calls
JK: K       :      13.43u       0.23s   7.279364w     47 calls
JK: K1      :       8.35u       0.00s   4.165957w     82 calls
JK: K2      :       5.08u       0.23s   3.112668w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.08u       0.01s   0.081540w     45 calls
DIISManager::extrapolate:       0.35u       0.05s   0.449664w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.32u       0.04s   0.439222w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001165w     44 calls
DIISManager::extrapolate: form new data:       0.03u       0.01s   0.009016w     44 calls
HF: Form G  :      71.39u       1.04s      62.96w     11 calls
RKS: Form V :      56.68u       0.31s      54.78w     11 calls
V: D        :       0.01u       0.00s   0.003862w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000771w     11 calls
V: V        :      56.66u       0.31s      54.78w     11 calls
Properties  :      36.77u       0.20s      35.75w   3223 calls
Points      :      27.31u       0.14s      26.55w   3223 calls
Functional  :      11.03u       0.05s      10.56w   3223 calls
V_XC        :       8.79u       0.06s   8.435919w   3223 calls
LSDA        :       6.67u       0.04s   6.379310w   6446 calls
GGA         :       1.91u       0.00s   1.837317w   3223 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     11 calls
HF: Form F  :       0.01u       0.00s   0.001640w     11 calls
HF: DIIS    :       0.49u       0.06s   0.567456w     11 calls
HF: Form C  :       0.21u       0.03s   0.122123w     11 calls
HF: Form D  :       0.01u       0.00s   0.004257w     11 calls

***********************************************************
