
Host: iw-h43-28.pace.gatech.edu

Timers On : Mon Apr 23 21:28:54 2018
Timers Off: Mon Apr 23 21:31:51 2018

Wall Time:      177.00 seconds

V: Grid     :       1.96u       0.03s 1.99232500w      1 call
JK: (A|mn)  :      17.74u       0.00s   8.867928w      6 calls
JK: (A|Q)^-1/2:       5.74u       0.08s   5.371416w      6 calls
JK: (Q|mn)  :       4.11u       0.00s   4.106932w      6 calls
HF: Form H  :       0.00u       0.00s 0.00409100w      1 call
HF: Form S/X:       0.09u       0.00s 0.04427900w      1 call
HF: Guess   :       0.86u       0.06s 0.45949200w      1 call
SAD Guess   :       0.86u       0.06s 0.45601300w      1 call
JK: D       :       0.03u       0.00s   0.014840w     49 calls
JK: USO2AO  :       0.00u       0.00s   0.003552w     49 calls
JK: JK      :      47.02u       1.38s      27.96w     49 calls
JK: J       :       1.93u       0.22s   1.086709w     50 calls
JK: J1      :       1.04u       0.13s   0.563587w     85 calls
JK: J2      :       0.89u       0.09s   0.516414w     85 calls
JK: K       :      42.83u       0.45s      25.36w     50 calls
JK: K1      :      30.00u       0.00s      14.99w     85 calls
JK: K2      :      12.83u       0.45s      10.37w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000086w     49 calls
DIISManager::add_entry:       0.23u       0.02s   0.768432w     48 calls
DIISManager::extrapolate:       0.47u       0.09s   0.775760w     47 calls
DIISManager::extrapolate: bMatrix setup:       0.42u       0.08s   0.748222w     47 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002169w     47 calls
DIISManager::extrapolate: form new data:       0.05u       0.01s   0.024853w     47 calls
HF: Form G  :     172.00u       1.88s     151.06w     14 calls
RKS: Form V :     124.93u       0.50s     123.08w     14 calls
V: D        :       0.03u       0.00s   0.013393w     14 calls
V: USO2AO   :       0.01u       0.00s   0.001272w     14 calls
V: V        :     124.87u       0.50s     123.06w     14 calls
Properties  :      75.13u       0.35s      74.04w   4088 calls
Points      :      50.04u       0.26s      49.19w   4088 calls
Functional  :      22.24u       0.04s      21.65w   4088 calls
V_XC        :      27.46u       0.10s      27.32w   4088 calls
LSDA        :      22.26u       0.09s      21.91w   8176 calls
GGA         :       4.91u       0.00s   4.992791w   4088 calls
V: AO2USO   :       0.00u       0.00s   0.000034w     14 calls
HF: Form F  :       0.01u       0.00s   0.003245w     14 calls
HF: DIIS    :       0.99u       0.11s   1.696380w     14 calls
HF: Form C  :       0.96u       0.07s   0.569857w     14 calls
HF: Form D  :       0.01u       0.00s   0.012308w     14 calls

***********************************************************
