
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:14 2018

Wall Time:       85.00 seconds

V: Grid     :       1.14u       0.02s 1.15801200w      1 call
JK: (A|mn)  :       7.15u       0.00s   3.576814w      6 calls
JK: (A|Q)^-1/2:       2.12u       0.06s   1.773022w      6 calls
JK: (Q|mn)  :       3.07u       0.00s   3.061932w      6 calls
HF: Form H  :       0.00u       0.00s 0.00436500w      1 call
HF: Form S/X:       0.02u       0.01s 0.01347600w      1 call
HF: Guess   :       0.79u       0.07s 0.43155200w      1 call
SAD Guess   :       0.78u       0.07s 0.42859700w      1 call
JK: D       :       0.03u       0.01s   0.005843w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001328w     47 calls
JK: JK      :      20.07u       0.99s      11.99w     47 calls
JK: J       :       0.83u       0.09s   0.446973w     48 calls
JK: J1      :       0.39u       0.07s   0.212355w     83 calls
JK: J2      :       0.43u       0.02s   0.231641w     83 calls
JK: K       :      18.42u       0.40s      10.87w     48 calls
JK: K1      :      10.92u       0.00s   5.446524w     83 calls
JK: K2      :       7.50u       0.40s   5.423784w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     47 calls
DIISManager::add_entry:       0.15u       0.05s   0.200386w     46 calls
DIISManager::extrapolate:       0.57u       0.13s   0.950128w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.56u       0.12s   0.938803w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001639w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009404w     45 calls
HF: Form G  :      81.05u       1.48s      71.04w     12 calls
RKS: Form V :      60.98u       0.48s      59.04w     12 calls
V: D        :       0.02u       0.00s   0.005514w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000619w     12 calls
V: V        :      60.96u       0.48s      59.04w     12 calls
Properties  :      38.47u       0.26s      37.05w   3624 calls
Points      :      26.46u       0.16s      25.78w   3624 calls
Functional  :      11.29u       0.07s      11.08w   3624 calls
V_XC        :      11.19u       0.15s      10.88w   3624 calls
LSDA        :       9.08u       0.12s   8.937532w   7248 calls
GGA         :       1.87u       0.00s   1.770493w   3624 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001711w     12 calls
HF: DIIS    :       0.84u       0.20s   1.208042w     12 calls
HF: Form C  :       0.29u       0.01s   0.174495w     12 calls
HF: Form D  :       0.01u       0.00s   0.005576w     12 calls

***********************************************************
