
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 21:51:27 2018
Timers Off: Mon Apr 23 21:52:52 2018

Wall Time:       85.00 seconds

V: Grid     :       0.80u       0.03s 0.82749500w      1 call
JK: (A|mn)  :       5.45u       0.00s   2.728588w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.05s   1.023891w      6 calls
JK: (Q|mn)  :       1.66u       0.00s   1.667939w      6 calls
HF: Form H  :       0.01u       0.00s 0.48837900w      1 call
HF: Form S/X:       0.01u       0.00s 0.00908900w      1 call
HF: Guess   :       0.42u       0.02s 0.21779300w      1 call
SAD Guess   :       0.41u       0.02s 0.21512700w      1 call
JK: D       :       0.00u       0.00s   0.005076w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002177w     50 calls
JK: JK      :      17.66u       1.22s   9.771501w     50 calls
JK: J       :       1.12u       0.10s   0.622087w     51 calls
JK: J1      :       0.53u       0.04s   0.298377w     85 calls
JK: J2      :       0.59u       0.06s   0.319793w     85 calls
JK: K       :      15.88u       0.49s   8.513522w     51 calls
JK: K1      :       9.15u       0.00s   4.584341w     85 calls
JK: K2      :       6.72u       0.49s   3.928238w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000061w     50 calls
DIISManager::add_entry:       0.34u       0.07s   0.684408w     49 calls
DIISManager::extrapolate:       0.81u       0.17s   3.631346w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.79u       0.17s   3.614542w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001309w     48 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.015191w     48 calls
HF: Form G  :      82.20u       1.75s      71.65w     16 calls
RKS: Form V :      64.54u       0.53s      61.87w     16 calls
V: D        :       0.00u       0.00s   0.004824w     16 calls
V: USO2AO   :       0.01u       0.00s   0.001038w     16 calls
V: V        :      64.52u       0.53s      61.86w     16 calls
Properties  :      42.43u       0.38s      40.80w   4736 calls
Points      :      31.30u       0.31s      30.00w   4736 calls
Functional  :      11.48u       0.05s      11.20w   4736 calls
V_XC        :      10.58u       0.09s   9.812628w   4736 calls
LSDA        :       8.29u       0.04s   7.700161w   9472 calls
GGA         :       2.02u       0.03s   1.889466w   4736 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     16 calls
HF: Form F  :       0.00u       0.01s   0.002169w     16 calls
HF: DIIS    :       1.21u       0.24s   4.362709w     16 calls
HF: Form C  :       0.22u       0.02s   0.148711w     16 calls
HF: Form D  :       0.01u       0.00s   0.005391w     16 calls

***********************************************************
