
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 22:10:23 2018
Timers Off: Mon Apr 23 22:11:43 2018

Wall Time:       80.00 seconds

V: Grid     :       1.12u       0.03s 1.15257500w      1 call
JK: (A|mn)  :       6.99u       0.00s   3.483317w      6 calls
JK: (A|Q)^-1/2:       1.70u       0.10s   1.334493w      6 calls
JK: (Q|mn)  :       1.73u       0.00s   1.724999w      6 calls
HF: Form H  :       0.00u       0.00s 0.00391500w      1 call
HF: Form S/X:       0.02u       0.00s 0.01141900w      1 call
HF: Guess   :       0.91u       0.06s 0.48085900w      1 call
SAD Guess   :       0.91u       0.06s 0.47761000w      1 call
JK: D       :       0.00u       0.01s   0.004262w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001635w     46 calls
JK: JK      :      16.50u       0.87s   9.193975w     46 calls
JK: J       :       0.80u       0.08s   0.430510w     47 calls
JK: J1      :       0.39u       0.03s   0.206462w     81 calls
JK: J2      :       0.41u       0.05s   0.220624w     81 calls
JK: K       :      15.18u       0.33s   8.263724w     47 calls
JK: K1      :       9.80u       0.01s   4.890120w     81 calls
JK: K2      :       5.38u       0.32s   3.372787w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000058w     46 calls
DIISManager::add_entry:       0.21u       0.01s   0.669560w     45 calls
DIISManager::extrapolate:       0.47u       0.05s   1.630783w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.45u       0.05s   1.619544w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001286w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.009674w     44 calls
HF: Form G  :      76.58u       1.22s      67.32w     12 calls
RKS: Form V :      60.08u       0.34s      58.12w     12 calls
V: D        :       0.00u       0.00s   0.003969w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000744w     12 calls
V: V        :      60.08u       0.34s      58.12w     12 calls
Properties  :      38.34u       0.18s      37.15w   3432 calls
Points      :      28.61u       0.12s      27.14w   3432 calls
Functional  :      12.33u       0.07s      11.84w   3432 calls
V_XC        :       9.39u       0.09s   9.094455w   3432 calls
LSDA        :       6.83u       0.08s   6.651541w   6864 calls
GGA         :       2.37u       0.01s   2.207913w   3432 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001657w     12 calls
HF: DIIS    :       0.76u       0.06s   2.339362w     12 calls
HF: Form C  :       0.24u       0.03s   0.131083w     12 calls
HF: Form D  :       0.01u       0.00s   0.004493w     12 calls

***********************************************************
